"x","y"
943667.4,1949662.3
943676.1,1949701.3
943676.1,1949701.3
943813.3,1950229.9
943813.3,1950229.9
943846.6,1950360
943862.5,1950369.1
943876.5,1950372.1
943904.5,1950370.3
944133.3,1950208.6
944133.3,1950208.6
944422.3,1949993.2
944483.5,1949962.5
944559.6,1949933.9
944667.7,1949912.5
944761.6,1949915
944761.6,1949915
944896.5,1949923.7
945094.4,1949928.8
945361.9,1950007.2
945400.9,1950012.4
945437.8,1950010.6
945472.9,1950002.8
945503.9,1949988.9
945622.3,1949913.6
945622.3,1949913.6
945671.4,1949883.8
945996.4,1949675.7
946133.8,1949584.4
946133.8,1949584.4
946298.4,1949474.3
946486,1949338.4
946486,1949338.4
946550.2,1949292.7
946597.4,1949258
946636.6,1949226.2
946685.8,1949184.5
946707.8,1949165.6
946754,1949125.9
946790.2,1949088.1
946807.4,1949063.2
946823.5,1949033.3
946835.6,1949008.4
946844.8,1948983.4
946854.9,1948952.5
946868.2,1948903.6
946871.2,1948894.6
946878.3,1948881.6
946891.3,1948869.7
946923.5,1948848.9
946943.5,1948840
946967.5,1948836.1
946980.5,1948837.2
946989.5,1948839.2
946996.4,1948844.3
947003.4,1948851.3
947007.4,1948856.3
947013.3,1948867.4
947017.3,1948877.4
947018.2,1948884.4
947018.1,1948902.4
947016,1948924.3
947015.8,1948966.3
947017.6,1948993.3
947100.9,1949120.7
947100.9,1949120.7
947116.8,1949144.8
947257.6,1949361.5
947273.5,1949381.5
947308.3,1949421.7
947482.3,1949596.6
947708.9,1949831.7
947796.4,1949922.1
947839.2,1949962.3
947905.9,1950016.7
947941.8,1950038.8
947967.6,1950061
948125.3,1950107.8
948125.3,1950107.8
948171.2,1950125
948214,1950157.2
948258.8,1950197.5
948728.3,1950636.8
948728.3,1950636.8
948803.9,1950707.2
948980,1950868
949060.5,1950941.4
949060.5,1950941.4
949182.9,1951052
949310.3,1951165.7
949337.2,1951179.8
949372.1,1951185
949410.2,1951177.2
949515.4,1951122.8
949515.4,1951122.8
949806.1,1950973.4
950001.5,1950888.5
950058.6,1950859.8
950058.6,1950859.8
950137.8,1950820.2
950200.9,1950793.5
950233,1950778.7
950244.1,1950756.8
950254.2,1950727.9
950260.5,1950670.9
950260.5,1950670.9
950279.3,1950522.1
950286.6,1950475.1
950303.9,1950412.2
950303.9,1950412.2
950331.3,1950324.4
950397.1,1950176.8
950411.2,1950152.9
950429.3,1950132
950445.4,1950120.1
950445.4,1950120.1
950450.4,1950113.1
950468.5,1950103.2
950678,1949981.4
950702,1949977.5
950723,1949994.6
950851.9,1950177.2
950877.7,1950211.4
950877.7,1950211.4
950891.6,1950228.4
950901.5,1950252.5
950906.4,1950271.5
950919.1,1950324.5
950925,1950349.5
950937.9,1950373.6
950957.7,1950397.7
950983.5,1950429.8
951041.2,1950488.1
951054.1,1950504.2
951062,1950520.2
951067,1950533.2
951070.8,1950557.2
951071.8,1950568.2
951070.2,1950685.2
951070.2,1950685.2
951069.2,1950866.1
951069.2,1950866.1
951068.8,1950937.1
951056.7,1950960
951047.6,1950972
951030.6,1950979.9
950991.6,1950985.7
950731.8,1950967.3
950667.8,1950961
950642.9,1950958.8
950623.9,1950953.7
950411.5,1950853.6
950411.5,1950853.6
950282.8,1950804
950265.8,1950800.9
950243.8,1950804.8
950074.5,1950879.8
950074.5,1950879.8
949609.5,1951092.3
949609.5,1951092.3
949411.1,1951188.2
949373.1,1951197
949333.1,1951191.8
949304.2,1951177.6
949176.9,1951061
949176.9,1951061
948796.8,1950715.1
948796.8,1950715.1
948240.8,1950201.4
948240.8,1950201.4
948214.9,1950171.2
948182.1,1950149.1
948118.2,1950121.7
948019.4,1950094.2
947962.6,1950073.9
947888.7,1950053.5
947878.7,1950045.5
947814.1,1949991.2
947771.3,1949949
947677.8,1949854.5
947457.1,1949626.4
947283.1,1949448.6
947247.4,1949409.4
947240.4,1949401.4
947202.7,1949346.2
947069.8,1949141.6
947069.8,1949141.6
947023.2,1949068.3
946990.5,1949020.2
946986.5,1949017.2
946970.6,1949012.1
946960.6,1949011
946950.6,1949013
946938.6,1949015.9
946928.5,1949021.8
946706.6,1949216.6
946664.4,1949253.4
946592.1,1949311
946553,1949339.7
946553,1949339.7
946301.1,1949522.3
945687.3,1949913.9
945587.9,1949987.4
945535.8,1950017.1
945535.8,1950017.1
945511.7,1950031.9
945476.6,1950043.8
945435.6,1950052.5
945390.6,1950052.3
945348.7,1950047.1
945143.1,1949984
945058.2,1949962.6
944895.5,1949932.7
944895.5,1949932.7
944665.6,1949921.5
944562.5,1949940.9
944488.4,1949970.5
944427.3,1950001.2
944226.5,1950154.1
944226.5,1950154.1
943911.5,1950380.3
943860.3,1950407
943842.4,1950403.9
943830.4,1950395.9
943770.6,1950167.7
943770.6,1950167.7
943657,1949729.2
943657,1949729.2
943637.4,1949654.1
943634.6,1949622.1
943638.8,1949588.2
943654,1949544.3
943732.9,1949367.8
943732.9,1949367.8
943776.4,1949265
943781.6,1949240.1
943782.7,1949205.1
943778.1,1949136.1
943778.1,1949136.1
943758.6,1948863.1
943758.6,1948863.1
943754,1948783.1
943750.4,1948704.1
943751.7,1948658.1
943763.5,1948502.2
943773.2,1948358.4
943773.2,1948358.4
943773.5,1948315.4
943768.5,1948315.4
943345.9,1948254.1
943345.9,1948254.1
943037.3,1948208.5
943037.3,1948208.5
942823.6,1948174.4
942823.6,1948174.4
942691.7,1948155.7
942534.8,1948143.9
942534.8,1948143.9
942375,1948132
942356,1948129.9
942341,1948122.8
942336.1,1948116.8
942334.1,1948107.8
942335.2,1948093.8
942352.4,1948055.9
942352.4,1948055.9
942368.6,1948021
942441.5,1947841.5
942458.7,1947793.6
942495.2,1947698.8
942542.8,1947588.1
942585.3,1947482.4
942585.3,1947482.4
942612.7,1947415.6
942629.9,1947374.7
942670.4,1947278.9
942670.4,1947278.9
942725.1,1947146.3
942762.5,1947054.5
942810.2,1946924.8
942810.2,1946924.8
942890.4,1946693.3
942890.4,1946693.3
943002,1946376
943002,1946376
943022.3,1946335.1
943027.3,1946321.2
943055.7,1946246.4
943051.8,1946239.3
943046.8,1946235.3
942930.1,1946190.7
942930.1,1946190.7
942530.1,1946019.7
942530.1,1946019.7
942085.3,1945834.4
942085.3,1945834.4
941966.6,1945786.8
941895.8,1945746.4
941838.9,1945723.1
941838.9,1945723.1
941684.4,1945647.3
941644.5,1945623.1
941564.9,1945562.7
941535.1,1945535.6
941492.2,1945510.4
941468.3,1945500.2
941431.3,1945488
941395.4,1945482.8
941356.4,1945481.6
941356.4,1945481.6
940720.8,1945459.3
940708.8,1945455.2
940700.8,1945447.2
940694.9,1945436.1
940686,1945043.2
940686,1945043.2
940682.3,1944796.3
940690.5,1944559.5
940690.5,1944559.5
940692.8,1944510.5
940697,1944466.5
940702.2,1944439.6
940710.3,1944408.6
940710.3,1944408.6
940726.6,1944367.7
940856,1944081.5
940856,1944081.5
940890.4,1944003.7
940886.5,1943993.7
940839.5,1943993.5
940839.5,1943993.5
940440.6,1943994.4
940401.7,1943991.2
940366.7,1943984
940253.9,1943952.4
940216,1943940.2
940216,1943940.2
940198.1,1943932.1
940097.3,1943886.6
940053.5,1943856.4
940029.6,1943838.2
940013.7,1943824.2
939975.9,1943789
939963.9,1943790.9
939956.9,1943796.9
939943.8,1943808.8
939942.8,1943817.8
939943.7,1943828.8
939982.5,1943858
939982.5,1943858
940023.6,1943848.2
940046.6,1943841.3
940065.6,1943843.4
940098.5,1943863.6
940137.3,1943883.8
940209.1,1943918.2
940235.1,1943929.3
940250,1943933.4
940304.9,1943947.7
940304.9,1943947.7
940372.8,1943966
940407.8,1943973.2
940450.7,1943975.4
940844.6,1943975.5
940844.6,1943975.5
940892.6,1943975.8
940907.5,1943978.8
940917.5,1943985.9
940920.4,1943998.9
940917.3,1944015.9
940877.9,1944093.6
940877.9,1944093.6
940830.5,1944187.3
940818.3,1944218.3
940737.4,1944392.8
940726.2,1944427.7
940726.2,1944427.7
940719.1,1944454.7
940711.8,1944514.6
940710.4,1944588.6
940710.4,1944588.6
940702.2,1944815.4
940704.4,1944969.4
940704.4,1944969.4
940705.1,1945021.4
940707.5,1945131.3
940710.7,1945288.3
940715.1,1945405.3
940724.9,1945430.3
940735.9,1945438.4
941391.5,1945463.8
941391.5,1945463.8
941407.5,1945463.9
941441.5,1945467.1
941474.4,1945478.3
941501.3,1945490.4
941521.2,1945502.5
941527.2,1945517.5
941524.1,1945533.5
941516.9,1945558.5
941475.3,1945675.2
941467.3,1945683.1
941462.3,1945682.1
941455.3,1945683.1
941443.3,1945677
