"x","y"
951404.4,1946096.7
951390.4,1946097.6
951377.4,1946100.5
951348.3,1946108.4
951267.2,1946130.9
951267.2,1946130.9
950998.9,1946207.5
950962.9,1946216.3
950939.9,1946219.2
950904.9,1946220
950891.9,1946218.9
950823,1946214.5
950823,1946214.5
950575.1,1946196.2
950547.2,1946188.1
950534.2,1946181
950522.3,1946163
950518.5,1946138
950513.1,1945835
950513.1,1945835
950508.1,1945651.1
950505.3,1945605.1
950505.3,1945605.1
950502.5,1945568.1
950495.8,1945521.1
950487,1945478
950468.5,1945383
950450,1945291.9
950450.1,1945271.9
950452.2,1945258.9
950461.2,1945244
950479.3,1945236.1
950502.3,1945229.2
950569.3,1945228.6
950569.3,1945228.6
950594.3,1945229.7
950637.2,1945233.9
950656.2,1945238
950685.2,1945241.2
950708.2,1945242.3
950759.1,1945241.6
950805.1,1945240.8
950892.1,1945239.3
950914.1,1945239.4
950929.1,1945236.5
950944.1,1945233.6
950988.2,1945218.8
951015.2,1945207.9
951015.2,1945207.9
951029.2,1945202
951057.3,1945184.2
951082.5,1945150.3
951115.7,1945105.5
951155,1945047.7
951159,1945041.8
951178.3,1944987.9
951212.6,1944934.1
951270,1944854.4
951270,1944854.4
951322.4,1944775.7
951412,1944650.2
951482.6,1944538.7
951482.6,1944538.7
951649.8,1944301.6
951649.8,1944301.6
951715.3,1944199
951739.4,1944179.2
951764.4,1944170.3
951789.5,1944165.4
951994.6,1944126.5
951994.6,1944126.5
952149.7,1944098.4
952158.7,1944100.4
952168.6,1944105.5
952163.6,1944115.4
952154.6,1944122.4
952015.5,1944147.6
952015.5,1944147.6
951786.3,1944191.4
951756.3,1944203.2
951752.3,1944206.2
951704.8,1944288.9
951704.8,1944288.9
951652.5,1944363.6
951540.6,1944526
951540.6,1944526
951446.9,1944668.4
951342.2,1944817.8
951342.2,1944817.8
951295.9,1944872.6
951234.4,1944965.2
951205.2,1945010
951169.9,1945066.8
951108.5,1945156.5
951108.5,1945156.5
951102.4,1945164.4
951083.3,1945188.3
951069.2,1945202.2
951042.1,1945221.1
950999.1,1945239.8
950958,1945253.6
950940,1945258.5
950914,1945262.4
950889,1945263.3
950702,1945265.3
950671.1,1945263.1
950655.1,1945261
950655.1,1945261
950616.1,1945254.8
950577.2,1945251.6
950501.2,1945252.2
950486.1,1945269.1
950477,1945286.1
950475,1945294
950512,1945479.2
950512,1945479.2
950518.8,1945514.2
950524.6,1945548.2
950530.3,1945607.2
950537.9,1945859.2
950537.9,1945859.2
950539.2,1945991.1
950541,1946028.1
950542.5,1946142.1
950542.4,1946152.1
950546.4,1946158.1
950550.3,1946161.1
950563.3,1946162.2
950654.3,1946168.7
950654.3,1946168.7
950865.1,1946182.8
950902.1,1946187
950925.1,1946187.1
950955.1,1946183.3
950980.1,1946178.4
951348.4,1946085.4
951348.4,1946085.4
951396.5,1946078.6
951482.4,1946076.1
951679.4,1946064.1
951759.4,1946060.6
951795.4,1946060.8
951850.3,1946080
951894.1,1946106.3
951935.9,1946146.5
951965.6,1946195.6
952213.3,1946621.8
952213.3,1946621.8
952265.7,1946721
952400.2,1947007.6
952439.7,1947086.8
952483.3,1947171
952503,1947221.1
952549.4,1947322.3
952549.4,1947322.3
952582.2,1947366.4
952829.4,1947686.6
952829.4,1947686.6
953153.1,1948105.2
953153.1,1948105.2
953497.6,1948549.9
953497.6,1948549.9
953547.2,1948622.1
953557.1,1948646.1
953561.9,1948676.2
953553.7,1948715.1
953496.2,1948998.7
953401.8,1949457
953401.8,1949457
953366.8,1949645.8
953360.5,1949709.7
953347.4,1950095.5
953351.1,1950160.5
953360.7,1950226.5
953386.1,1950353.6
953386.1,1950353.6
953426,1950555.7
953446.1,1950713.8
953447.4,1950845.8
953443.1,1950913.7
953374.4,1951043.3
953366.3,1951068.2
953335.3,1951251
953313,1951307.9
953250.5,1951415.5
953114.2,1951656.7
953114.2,1951656.7
952972,1951906.8
952944.8,1951947.7
952914.7,1951962.5
952876.8,1951951.3
952850.9,1951924.2
952784.5,1951811.9
952709.3,1951678.5
952651.9,1951570.3
952582.6,1951429
952582.6,1951429
952541.1,1951344.8
952532.2,1951326.7
952500.4,1951291.6
952374.1,1951166.9
952257.8,1951054.4
952243.8,1951047.3
952207.8,1951042.1
952166.9,1951041.9
952052.9,1951050.3
952052.9,1951050.3
951995.9,1951053
951944.9,1951054.7
951539.2,1951024.6
951539.2,1951024.6
951357.3,1951008.6
950864.7,1950977
950864.7,1950977
950807.7,1950973.7
950804.7,1950974.7
950800.1,1951082.6
950798.8,1951148.6
950798.8,1951148.6
950794.4,1951223.5
950793.4,1951232.5
950790.3,1951238.5
950784.3,1951241.5
950690.3,1951245
950591.4,1951244.5
950587.4,1951247.4
950587,1951308.4
950592.9,1951327.4
950606.8,1951342.5
950624.7,1951372.6
950665.3,1951448.8
950800.5,1951578.4
950943.7,1951715.1
950943.7,1951715.1
950961.6,1951732.2
951009.4,1951783.5
951061.9,1951858.7
951075.8,1951880.8
951075.8,1951880.8
951105.5,1951934.9
951153,1952026.1
951150.9,1952038.1
951143.9,1952046.1
951133.9,1952047
951123.9,1952042
951036.8,1951885.6
951031,1951850.6
950977.4,1951778.3
950930.6,1951735.1
950930.6,1951735.1
950637.3,1951447.6
950569.6,1951385.3
950526.8,1951360.1
950457.9,1951342.7
950457.9,1951342.7
950224,1951340.5
950106,1951354.8
950106,1951354.8
950051.9,1951369.5
949998.8,1951391.2
949929.5,1951452.9
949804.8,1951602.1
949804.8,1951602.1
949530.2,1951916.6
949505,1951946.4
949475.9,1951972.3
949418.8,1952004.9
949358.7,1952031.6
949305.6,1952042.3
949305.6,1952042.3
949231.6,1952050.9
949079.6,1952060.1
949021.5,1952077.8
948902.4,1952101.2
948809.4,1952125.7
948693.2,1952169
948661.1,1952183.8
948624,1952206.6
948624,1952206.6
948550.8,1952251.2
948528.7,1952269.1
948409.3,1952344.5
948246.8,1952452.6
948246.8,1952452.6
948181.6,1952496.2
948181.6,1952503.2
948220.3,1952553.4
948239.1,1952586.5
948246,1952611.5
948248.7,1952665.5
948233.4,1952724.4
948202.9,1952828.2
948202.9,1952828.2
948197.7,1952848.1
948196.6,1952874.1
948199.6,1952879.1
948400.8,1952817.2
948416.8,1952817.3
948431.8,1952826.4
948565,1952963.1
948565,1952963.1
948586.8,1952990.2
948596.7,1953007.2
948592.7,1953018.2
948581.7,1953024.1
948550.7,1953018
948470.7,1953016.5
948248.6,1953050.3
948248.6,1953050.3
948180.6,1953064
948145.5,1953079.8
948126.5,1953095.7
948044.1,1953176.2
948044.1,1953176.2
947963.7,1953258.7
947899.3,1953326.4
947899.3,1953333.4
947925.1,1953371.5
947925.1,1953371.5
948032.1,1953542
948032.1,1953542
948178.8,1953780.7
948178.8,1953780.7
948353.1,1954089.5
948353.1,1954089.5
948473.9,1954312.1
948494.7,1954351.2
948506.5,1954387.2
948515.3,1954423.2
948536.6,1954537.3
948536.6,1954537.3
948557.1,1954643.4
948560,1954667.4
948552.8,1954690.3
948538.7,1954710.3
948490.5,1954760
948490.5,1954760
948338.7,1954913.1
948227.2,1955025.5
948227.2,1955025.5
948001.1,1955252.2
947940.7,1955314.9
947927.6,1955334.8
947927.6,1955334.8
947871.4,1955378.5
947869.4,1955388.5
947923.8,1955499.7
947933.4,1955565.7
947938.1,1955616.7
947938.1,1955616.7
947943.8,1955687.7
947954.4,1955943.7
947954.4,1955943.7
947973.1,1956376.6
947982.6,1956473.6
947982.6,1956473.6
948003.5,1956665.7
948014.1,1956755.7
948014.1,1956755.7
948030.3,1956896.7
948048.4,1957065.8
948048.4,1957065.8
948064.7,1957200.8
948072.2,1957285.8
948076.1,1957309.8
948063,1957330.8
947997.9,1957361.4
