"x","y"
954766.6,1952413.2
954769.6,1952419.2
954777.6,1952421.2
954858.5,1952425.7
954858.5,1952425.7
955040.4,1952436.6
955040.4,1952436.6
955181.3,1952447.4
955338.2,1952452.2
955553.1,1952466.3
955553.1,1952466.3
955757.9,1952484.4
955822.8,1952488.8
955822.8,1952488.8
956004.7,1952500.7
956017.6,1952509.8
956024.6,1952520.8
956026.5,1952535.8
956034.5,1952733.8
956034.5,1952733.8
956042.5,1952904.8
956042.5,1952904.8
956049.7,1953069.7
956059.6,1953086.8
956062.5,1953102.8
956063.3,1953128.8
956063.4,1953313.7
956063.4,1953313.7
956055,1953580.6
956050.6,1953652.5
956050.6,1953652.5
956031.8,1953801.4
955998.6,1954027.1
955998.6,1954027.1
955990.3,1954093.1
956001.2,1954111.1
956006.1,1954129.1
956004,1954146.1
955997.9,1954159.1
955996.8,1954178.1
956056.4,1954257.3
956101.1,1954300.6
956158.9,1954337.9
956428.1,1954467.3
956584.6,1954551
956584.6,1954551
956672.3,1954596.5
956836.7,1954697.3
957027,1954820.3
957086.8,1954853.6
957132.7,1954872.8
957285.5,1954894.6
957351.3,1954933
957423,1954988.3
957423,1954988.3
957493.6,1955061.7
957728.1,1955313.8
957760.8,1955382
957782.4,1955457.1
957789,1955520.1
957789,1955520.1
957806.4,1955824.1
957819,1955903.1
957834.6,1955965.2
957844.5,1955993.2
957858.4,1956014.3
957877.3,1956033.4
957948,1956080.7
957948,1956080.7
958009.7,1956127
958285.2,1956395.4
958285.2,1956395.4
958377.6,1956496.9
958519.5,1956694.5
958537.3,1956731.6
958544.1,1956774.6
958553.2,1956945.6
958548.8,1957008.6
958532.1,1957152.4
958532.1,1957152.4
958527.6,1957246.4
958510.6,1957612.2
958496.3,1957674.1
958454.6,1957807.8
958454.6,1957807.8
958266.5,1958409.6
958266.5,1958409.6
958052.9,1959094.2
958052.9,1959094.2
957962.3,1959399.6
957947.5,1959552.5
957943.2,1959615.4
957946,1959659.4
957968.6,1959728.5
958012.3,1959777.7
958106.7,1959882.2
958106.7,1959882.2
958416.7,1960244.7
958416.7,1960244.7
958614.4,1960479.7
958682.9,1960557
958754.2,1960688.3
958754.2,1960688.3
958935.2,1961062.2
958935.2,1961062.2
959238.7,1961695.6
959238.7,1961695.6
959466,1962174.6
959466,1962174.6
959592.6,1962429.2
959616.3,1962493.3
959627.9,1962562.3
959647.3,1962680.4
959692.6,1962992.5
959692.6,1962992.5
959754.3,1963418.7
959754.3,1963418.7
959805.3,1963801.8
959805.3,1963801.8
959871.7,1964273
959871.7,1964273
959959.4,1964894.2
959959.4,1964894.2
959974.9,1964994.3
959979.4,1965079.3
959980.6,1965236.2
959944.8,1965562.9
