"x","y"
907986.7,1938891.5
907986.7,1938891.5
908012.6,1938909.6
908049.4,1938930.8
908087.3,1938944
908126.3,1938954.2
908126.3,1938954.2
908151.3,1938956.4
908191.2,1938956.6
908233.2,1938952.8
908261.3,1938943.9
908293.3,1938930.1
908312.4,1938917.2
908347.5,1938890.4
908379.7,1938856.6
908471.1,1938763.1
908510.3,1938727.3
908544.5,1938694.5
908576.6,1938665.7
908609.8,1938634.9
908650.9,1938605.1
908752.2,1938547.7
908838.3,1938512.2
908885.4,1938492.4
908966.5,1938471.9
909021.5,1938460.2
909111.5,1938452.6
909168.5,1938453.9
909222.5,1938456.2
909301.4,1938464.6
909341.3,1938470.8
909398.2,1938486.1
909444.1,1938498.4
909516.9,1938531.8
909549.8,1938549.9
909549.8,1938549.9
909582.7,1938568.1
909663.4,1938624.5
909718.2,1938661.8
909718.2,1938661.8
909956.2,1938825
910064.8,1938896.5
910159.3,1938973
910251.8,1939064.4
910321.3,1939148.8
910425.6,1939287.2
910459.3,1939335.4
910494.9,1939399.6
910555.2,1939540.8
910555.2,1939540.8
910582.8,1939603
910598.6,1939643
910614.3,1939693.1
910627,1939752.1
910629.9,1939767.1
910629.9,1939767.1
910645.5,1939840.2
910655.2,1939894.2
910665.8,1939971.2
910673.3,1940068.2
910674.8,1940169.2
910671.5,1940224.2
910667.1,1940300.1
910656.7,1940382
910638.2,1940476.9
910590.9,1940712.5
910569.4,1940808.4
910529.5,1940988.1
910478.3,1941217.7
910442.5,1941370.5
910442.5,1941370.5
910418,1941473.3
910331,1941853.7
910311.5,1941954.5
910297.9,1942069.4
910291.2,1942199.3
910290.8,1942269.3
910294.4,1942348.3
910304.7,1942482.3
910311.4,1942539.3
910323.9,1942626.3
910323.9,1942626.3
910343.4,1942726.4
910362.9,1942806.5
910372.8,1942839.5
910372.8,1942839.5
910391.4,1942902.6
910415.1,1942968.7
910441.7,1943030.8
910521.8,1943193.1
910555.6,1943235.3
910607.1,1943320.5
910640.8,1943377.7
910735.9,1943540.1
910837.9,1943716.6
910917.1,1943857
910944.9,1943899.1
911056.8,1944096.6
911203.4,1944346.3
911242.1,1944411.4
911388.7,1944656.1
911545.3,1944915.8
911636.5,1945047.3
911689.1,1945118.5
911689.1,1945118.5
911744.7,1945191.8
911789.4,1945244
911846.1,1945302.3
911931.7,1945376.7
911997.4,1945428
912099,1945498.5
912172.7,1945541.9
912250.5,1945580.3
912309.3,1945602.6
912630.5,1945731.3
912769.2,1945786
912854.9,1945819.4
912854.9,1945819.4
913013.6,1945878.2
913112.3,1945915.7
913112.3,1945915.7
913298.8,1945991.7
913455.4,1946060.5
913530.2,1946090.9
913573.1,1946118.1
913682.7,1946170.7
914066.6,1946362.6
914304.8,1946481.8
914368.6,1946512.2
914436.4,1946546.5
914493.2,1946578.8
914601.8,1946650.3
914677.5,1946707.7
914727.2,1946751
914913.2,1946925.9
915192.7,1947184.2
915223.6,1947210.4
915347.9,1947329
915347.9,1947329
915682.1,1947639.7
916076,1948007.6
916409.2,1948316.2
916781.2,1948666.1
916858.8,1948736.4
917121.4,1948985.7
917227.8,1949093.3
917227.8,1949093.3
917282.5,1949144.5
917344.2,1949194.8
917385,1949228
917448.8,1949270.4
917505.5,1949305.6
917611.2,1949362.2
917725.9,1949413.8
917856.6,1949464.4
917998.2,1949520.2
918253.6,1949620.5
918742.4,1949813
919247.1,1950011.6
919700,1950189.9
920182.8,1950379.4
920535.9,1950516.2
920679.5,1950577
920679.5,1950577
920821.1,1950636.7
921120.4,1950751.2
921293,1950812.1
921474.6,1950869.1
921660.3,1950919
921764.1,1950945.6
921831,1950960.9
921831,1950960.9
921975.8,1950995.7
922273.3,1951064.2
922626.7,1951149.1
922827.4,1951197.1
922963.1,1951228.8
923237.7,1951294.3
923308.5,1951315.6
923365.4,1951334.9
923426.2,1951361.2
923576.8,1951437
923785.8,1951602
923988.9,1951761.1
924067.5,1951825.4
924105.4,1951854.6
924203.9,1951929.1
924265.7,1951974.4
924429,1952079.3
924513.7,1952127.7
924636.4,1952191.3
924763,1952250
924795.9,1952262.1
924887.7,1952300.6
925008.4,1952341.2
925120.2,1952374.8
925268.9,1952413.6
925388.8,1952437.2
925463.7,1952448.6
925627.5,1952470.5
925978.1,1952519.3
926191.8,1952549.4
926619.5,1952571.7
926619.5,1952571.7
926909.4,1952586.2
927209.3,1952565.8
927418.3,1952556.9
927517.3,1952554.5
927585.3,1952552.8
927585.3,1952552.8
927611.3,1952552
927792.1,1952560.9
928346.8,1952582.9
928480.7,1952587.6
928767.5,1952600.1
929064.4,1952611.7
929439.1,1952626.6
929721,1952638.1
929938.8,1952650.3
930087.7,1952659.1
930527.4,1952682.4
930897.1,1952704.4
931310.9,1952727.5
931720.6,1952750.7
932212.2,1952778.3
932505,1952794.9
932621,1952799.5
932621,1952799.5
932658.9,1952801.7
932783.9,1952799.3
932846.9,1952796.7
932896.9,1952790.9
933070.9,1952772.9
933192,1952753.5
933303.1,1952731.1
933452.2,1952695.9
933693.4,1952633.2
933765.5,1952615.6
933765.5,1952615.6
933870.6,1952591.2
933902.6,1952585.4
933944.6,1952579.6
933944.6,1952579.6
934027.6,1952571
934098.6,1952571.4
934224.5,1952584.1
934354.3,1952614.7
934457,1952651.3
934551.7,1952699.8
934619.5,1952742.1
934704.1,1952804.5
934782.7,1952877.9
934831.4,1952937.2
935051.8,1953217.2
935111.4,1953278.5
935230.9,1953376.1
935271.7,1953409.3
935349.4,1953454.7
935534.8,1953550.7
935633.6,1953585.2
935864.2,1953643.4
936706.7,1953870.7
936863.4,1953912.6
937184.9,1953993.2
937184.9,1953993.2
937500.3,1954072.9
937642.1,1954110.6
937729.9,1954132.1
937772.8,1954143.3
937964.5,1954190.3
938095.3,1954219
938228.1,1954242.7
938302.1,1954252.1
938452.9,1954261.9
938599.9,1954263.6
938766.9,1954249.5
938904.9,1954231.3
938983.9,1954220.7
939068,1954200.2
939231.3,1954146
939391.5,1954090.9
939400.5,1954082
939456.6,1954061.3
939566.8,1954026.9
939642.8,1954006.3
939704.9,1953998.6
939772.8,1953998
939838.8,1954001.3
939951.6,1954019.9
939982.6,1954021.1
940025.7,1954012.3
940087.8,1953983.7
940156.9,1953952
940275.2,1953889.7
940301.2,1953882.8
940416.5,1953821.5
940818.4,1953631.7
941587,1953264.9
941680.3,1953212.4
941728.4,1953183.7
941788.6,1953143
942148.9,1952879
942401.8,1952693.4
942717.9,1952461.2
942987.8,1952260.7
943165.5,1952127.7
943291.9,1952033.4
943491.7,1951881.5
943540.8,1951845.8
943754.6,1951690
943947.2,1951550.1
944154,1951392.2
944250.4,1951308.8
944343.9,1951211.3
944514.8,1951026.3
944583.2,1950950.7
944644.6,1950874
944715.9,1950798.4
944789.3,1950727.9
944854.5,1950673.2
944933.8,1950618.7
944978.9,1950593.9
945039.1,1950563.2
945111.2,1950530.6
945211.4,1950493.2
945410.6,1950431.3
945486.8,1950395.7
945538.9,1950364
945583.1,1950333.2
945660.4,1950263.6
945686.6,1950232.8
945700.6,1950219.9
945751.9,1950170.2
945901.5,1950042
946001.8,1949974.6
946047,1949936.8
946076.2,1949890
946112.6,1949815.2
946166.3,1949678.6
946193.5,1949641.7
946233.8,1949588.9
946284,1949541.2
946517.8,1949386.5
946655.2,1949285.3
946785.8,1949179
946891.1,1949097.6
947086.7,1948970.7
947148.1,1948901.1
947186.3,1948853.3
947223.5,1948813.5
947270.7,1948769.8
947398.1,1948693.5
947455.3,1948653.8
947512.5,1948612.1
947589.8,1948545.5
947659.2,1948472.9
947699.4,1948418.2
947741.8,1948345.4
947779.2,1948267.6
947818.8,1948145.9
947851.7,1947986.1
947930.4,1947663.7
947960.8,1947578.9
947990.1,1947513
948142.6,1947228
948233.4,1947063.5
948276.8,1946981.8
948343.5,1946862.2
948377.7,1946813.4
948441,1946750.7
948492.2,1946717
948618.5,1946650.7
948899.1,1946520.2
949154.6,1946397.6
949232.7,1946369.1
949314.8,1946346.5
949392.9,1946330.9
949494.9,1946324.5
949592.9,1946321
949710.8,1946330.6
949811.7,1946343.1
949935.5,1946367.8
950243,1946433.4
950313.9,1946440.8
950359.9,1946442
950400.9,1946435.2
950487,1946415.7
950506.1,1946403.8
950525.1,1946405.9
950957.4,1946493.2
951007.4,1946503.4
951057.3,1946507.7
951133.3,1946508.1
951192.3,1946495.4
951244.4,1946475.7
951300.6,1946447
951360.7,1946413.3
951442.9,1946376.8
951499,1946349.1
951570.1,1946316.5
951649.3,1946287.9
951783.5,1946238.6
951842.6,1946219
951869.6,1946205.1
951894.7,1946184.2
952001.1,1946104.8
952055.3,1946073.1
952126.4,1946031.5
952185.6,1946005.8
952271.7,1945974.3
952330.8,1945950.6
952330.8,1945950.6
952348.8,1945940.7
952370.9,1945925.9
952384,1945913.9
952402.1,1945896
952443.3,1945843.3
952519.9,1945733.7
952590.4,1945624.1
952613.6,1945597.3
952636.7,1945571.4
952687.9,1945523.7
952714,1945503.8
952731.1,1945489.9
952731.1,1945489.9
952763.2,1945469.1
953122,1945298.1
953173,1945281.4
953232.1,1945271.7
953278.1,1945271.9
953337,1945276.2
953378,1945269.4
953413.1,1945256.6
953542.4,1945183.3
953566.5,1945164.5
953594.7,1945129.6
953675.2,1945033.1
953732.5,1944963.4
953766.7,1944925.6
953814.9,1944886.9
953867,1944863.2
953915,1944854.4
954083.1,1944836.3
954133.1,1944829.6
954174.1,1944817.8
954254.3,1944777.3
954324.5,1944726.7
954386.8,1944671
954420,1944640.2
954438.1,1944616.3
954445.2,1944587.3
954440.6,1944529.3
954417.8,1944482.2
954331.4,1944379.8
954331.4,1944379.8
954299.7,1944324.7
954285,1944266.6
954269.1,1944057.6
954269.1,1944057.6
954268.9,1943909.7
954257,1943696.7
954257,1943696.7
954247.8,1943546.7
954222.9,1943339.6
954222.9,1943339.6
954214.4,1943244.6
954207.4,1943059.6
954202.3,1942889.7
954195.9,1942783.7
954195.9,1942783.7
954177.5,1942474.7
954177.5,1942474.7
954156.4,1942131.7
954154.7,1942074.7
954159.8,1942047.8
954191.9,1942028
954248.9,1942019.3
954457.1,1941971.4
954572.2,1941942
954906.7,1941821.8
954967.8,1941800.1
954967.8,1941800.1
955114,1941751.9
955261.2,1941711.7
955336.2,1941695.1
955454.2,1941687.8
955625.1,1941706.7
955723.9,1941740.2
955808.6,1941778.6
955936.2,1941850.3
955950,1941877.3
955954.9,1941904.3
955856.9,1942098.7
955856.9,1942098.7
955702.4,1942390.8
955608.5,1942568.3
955617.4,1942584.3
955669.4,1942590.6
955669.4,1942590.6
955747.3,1942600
955789.2,1942609.2
955979.9,1942658.2
956178.6,1942708.2
956253.5,1942722.6
956253.5,1942722.6
956617.9,1942809.5
956779.6,1942848.4
956796.6,1942854.4
956810.5,1942864.5
956812.4,1942884.5
956809.3,1942899.5
956772.7,1943023.3
