"x","y"
948630.2,1952176.7
948582.1,1952180.4
948559.2,1952180.3
948526.2,1952173.1
948482.3,1952152.9
948403.7,1952093.5
948331.9,1952047.2
948267.1,1952019.8
948242.1,1952016.7
948123.4,1951972.1
948123.4,1951972.1
947970.8,1951918.3
947734.3,1951841.1
947615.5,1951795.4
947615.5,1951795.4
947476.9,1951741.7
947284.3,1951672.7
947284.3,1951672.7
947214.5,1951649.4
947109.6,1951623.8
947072.7,1951609.6
946721.8,1951432.8
946672.1,1951388.6
946634.3,1951346.4
946608.5,1951310.3
946570.9,1951236.1
946444.4,1950973.5
946348.4,1950779.1
945982.5,1950032.4
945956.7,1949991.3
945936.8,1949975.2
945908.9,1949959.1
945815.2,1949916.6
945787.3,1949906.5
945766.3,1949904.4
945738.3,1949910.2
945662.1,1949940.8
945535.8,1950017.1
945535.8,1950017.1
945511.7,1950031.9
945476.6,1950043.8
945435.6,1950052.5
945390.6,1950052.3
945348.7,1950047.1
945143.1,1949984
945058.2,1949962.6
944895.5,1949932.7
944895.5,1949932.7
944665.6,1949921.5
944562.5,1949940.9
944488.4,1949970.5
944427.3,1950001.2
944226.5,1950154.1
944226.5,1950154.1
944137.2,1950216.6
943903.4,1950386.3
943629.7,1950537.8
943629.7,1950537.8
943501.4,1950611.1
943407.2,1950658.5
943109.6,1950794.9
943109.6,1950794.9
942823,1950922.3
942796,1950927.2
942774,1950916.1
942742.5,1950834.9
942727.6,1950818.9
942673.3,1950686.6
942646.6,1950634.5
942628.8,1950604.4
942601,1950563.3
942601,1950563.3
942429.4,1950317.5
942429.4,1950317.5
942362.9,1950224.2
942232.9,1950038.6
942202.2,1949986.4
942143.8,1949867.1
942118.1,1949816
942118.1,1949816
942056.7,1949711.7
942012.1,1949640.5
941928.8,1949524.1
941928.8,1949524.1
941898,1949480
941880.1,1949458.9
941857.2,1949438.8
941772.5,1949385.4
941744.6,1949371.2
941676.8,1949348.9
941432.3,1949267.6
941432.3,1949267.6
941198.8,1949191.4
941198.8,1949191.4
941059.1,1949144.7
941036.1,1949139.5
941014.2,1949137.4
940933.2,1949136
940933.2,1949136
940589.4,1949124.2
940589.4,1949124.2
940308.5,1949113.7
940308.5,1949113.7
940118.7,1949106.7
939983.7,1949104
939905.8,1949093.6
939831.9,1949076.2
939763.1,1949053.8
939707.2,1949029.5
939069.1,1948714.3
938894.7,1948630.4
938738.1,1948555.6
938500.8,1948441.4
938364.2,1948377.7
938321.3,1948362.4
938281.4,1948354.2
938238.4,1948349
937748.6,1948344.4
937503.7,1948342.1
937305.8,1948343.1
937273.8,1948340.9
937238.9,1948329.7
937212,1948318.6
937187.1,1948303.4
937148.3,1948267.3
937148.3,1948267.3
937002.1,1948125.5
936931.4,1948061.2
936931.4,1948061.2
936647.9,1947800.8
936647.9,1947800.8
936589.2,1947747.5
936584.3,1947730.5
936583.4,1947712.5
936588.5,1947692.5
936703.4,1947509.2
936758.9,1947413.5
936789.2,1947353.7
936777,1947028.8
936777,1947028.8
936778.9,1946849.8
936774.9,1946842.8
936701.2,1946800.5
936669.3,1946783.3
936669.3,1946783.3
936360.2,1946641.7
936360.2,1946641.7
935984.2,1946469.8
935969.3,1946461.7
935951.4,1946440.6
935943.5,1946421.6
935932.4,1946255.6
935932.4,1946255.6
935914.3,1946081.6
935914.3,1946081.6
935906,1945950.6
935906.2,1945919.6
935903.3,1945709.6
935903.3,1945709.6
935903.4,1945686.7
935905.7,1945632.7
935961.2,1945352.1
935961.2,1945352.1
935994,1945184.3
935982.2,1945163.3
935970.2,1945150.2
935734.1,1945186.9
935734.1,1945186.9
935461,1945235.5
935435,1945230.3
935412.1,1945216.2
935395.2,1945195.2
935385.3,1945175.1
935363.1,1945031
935363.1,1945031
935316.6,1944759.9
935316.6,1944759.9
935262.2,1944445.7
935262.2,1944445.7
935212.8,1944159.6
935212.8,1944159.6
935176.9,1943959.5
935173.9,1943955.5
935168.9,1943954.4
935154.9,1943957.4
935154.9,1943957.4
934987.8,1943989.5
934987.8,1943989.5
934752.6,1944035.2
934752.6,1944035.2
934631.5,1944060.5
934587.5,1944068.3
934587.5,1944068.3
934308.4,1944117.8
934308.4,1944117.8
934197.3,1944137.2
934168.3,1944135.1
934142.4,1944121.9
934126.5,1944103.8
934105,1944004.8
934105,1944004.8
934064,1943826.6
934006.5,1943550.4
933998.6,1943536.4
933986.6,1943532.3
933956.6,1943533.2
933956.6,1943533.2
933789.6,1943546.3
933536.6,1943567.9
933498.6,1943571.7
933485.6,1943573.7
933468.5,1943578.6
