"x","y"
958426.1,1953207.3
958500.9,1953235.7
958500.9,1953235.7
958600.7,1953271.2
958632.6,1953280.4
958666.6,1953287.6
958701.5,1953291.8
958875.5,1953292.7
959016.4,1953294.4
959189.3,1953293.3
959189.3,1953293.3
959218.3,1953292.5
959264.3,1953286.7
959292.3,1953291.9
959316.3,1953297
959349.2,1953308.2
959468.9,1953355.8
959499.8,1953369
959552.7,1953387.2
959552.7,1953387.2
959697.3,1953445
959808.1,1953487.6
959845,1953500.7
959872.9,1953517.9
959892.8,1953534
959892.8,1953534
959923.6,1953568.1
959955.4,1953605.3
959964.4,1953612.3
960028,1953677.7
960230.9,1953877.7
960248.7,1953896.7
960282.6,1953930.9
960341.2,1954002.2
960341.2,1954002.2
960381.8,1954067.4
960487.9,1954230.9
960541.4,1954312.1
960570.2,1954356.3
960582.1,1954369.3
960602.1,1954379.4
960627,1954381.6
960704.2,1954350
960721.2,1954346.1
960721.2,1954346.1
960735.2,1954346.2
960750.2,1954350.2
960801.9,1954386.5
960836.8,1954418.7
960898.6,1954447
961309.7,1954594.1
961309.7,1954594.1
961572.1,1954688.5
961743.7,1954751.4
961743.7,1954751.4
962128.8,1954891.4
962477.1,1954996.2
962477.1,1954996.2
962829.4,1955109
962930.2,1955129.5
962949.2,1955141.6
962961.1,1955160.7
962969.9,1955184.7
962971.5,1955263.7
962977.9,1955379.7
962957.4,1955470.6
962939.7,1955603.4
962939.7,1955603.4
962900.4,1955861.1
962878.5,1956018.9
962878.5,1956018.9
962852.6,1956190.7
962823.6,1956379.5
962823.6,1956379.5
962773.8,1956730.1
962773.8,1956730.1
962748.9,1956891.9
962738.7,1956943.9
962721,1957063.7
962708.8,1957113.6
962708.8,1957113.6
962659.8,1957299.3
962636.4,1957382.2
962636.4,1957382.2
962613.9,1957471
962593.5,1957551.9
962578.1,1957620.8
962540.4,1957768.5
962512.8,1957876.3
962512.8,1957876.3
962451.6,1958113.9
962425,1958215.7
962425,1958215.7
962386.2,1958365.5
962356.6,1958483.3
962347.4,1958525.2
962327.1,1958577.1
962294.7,1958663.9
962294.7,1958663.9
962257.2,1958763.7
962215.6,1958869.4
962215.6,1958869.4
962174.1,1958979.1
962170,1958984.1
962011.7,1959436.1
962011.6,1959446.1
961963.9,1959579.8
961963.9,1959579.8
961927.4,1959684.6
961893.9,1959777.4
961893.9,1959777.4
961850.3,1959900.1
961755.9,1960169.5
961755.9,1960169.5
961640.2,1960498.8
961640.2,1960498.8
961551.9,1960742.2
961533.6,1960794.1
961512.4,1960843
961435.4,1961033.5
961435.4,1961033.5
961384.7,1961162.2
961372.5,1961203.1
961364.3,1961249
961348.9,1961315.9
961348.9,1961315.9
961288.5,1961595.5
961288.5,1961595.5
961190,1962062.8
961190,1962062.8
961117.3,1962396.3
961117.3,1962396.3
961105,1962456.2
961105.9,1962463.2
961110.8,1962475.2
961125.8,1962482.3
961141.8,1962479.4
961200.8,1962469.7
961328.9,1962451.4
961364.9,1962446.6
961364.9,1962446.6
961396.9,1962437.8
961444,1962416
961481.2,1962393.2
961511.3,1962367.4
961554.5,1962321.7
