"x","y"
951579.2,1946301.5
951592.2,1946307.6
951781.5,1946239.6
951830.5,1946221.9
951852.6,1946212
951874.7,1946199.1
951894.7,1946184.2
951949.9,1946139.5
952035.2,1946085
952117.4,1946035.5
952165.5,1946012.7
952283.7,1945970.4
952340.8,1945945.7
952340.8,1945945.7
952362.9,1945931.8
952385,1945913.9
952407.1,1945891.1
952470.5,1945806.4
952562.2,1945670
952590.4,1945624.1
952636.7,1945571.4
952711,1945503.8
952747.1,1945479
952747.1,1945479
952766.2,1945468.1
952962.6,1945372.2
952962.6,1945372.2
953133,1945293.1
953183,1945278.4
953228.1,1945270.6
953311,1945273.1
953311,1945273.1
953344,1945274.3
953370,1945271.4
953395,1945263.5
953428.1,1945246.7
953538.4,1945185.3
953566.5,1945164.5
953610.8,1945112.7
953759.7,1944934.6
953759.7,1944934.6
953795.8,1944899.8
953816.9,1944885.9
953834.9,1944876
953852,1944869.1
953878,1944861.2
953900,1944858.4
953932,1944853.5
953984,1944847.8
954037,1944844.1
954131.1,1944830.6
954159.1,1944822.7
954176.1,1944816.8
954203.2,1944803
954253.3,1944776.3
954281.4,1944758.4
954331.6,1944721.7
954357.7,1944698.8
954395.9,1944663.1
954419,1944640.2
954438.1,1944614.3
954443.2,1944588.3
954444.4,1944565.4
954441.5,1944540.4
954425.7,1944503.3
954405.9,1944473.2
954331.4,1944379.8
954331.4,1944379.8
954299.7,1944324.7
954285,1944266.6
954272.4,1944194.6
954269.1,1944057.6
954269.1,1944057.6
954263.9,1943912.6
954257,1943696.7
954257,1943696.7
954247.1,1943502.7
954222.9,1943339.6
954222.9,1943339.6
954206.1,1943119.6
954190.4,1943056.6
954184.5,1943046.5
954178.6,1943035.5
954033.9,1942978.8
954033.9,1942978.8
953938.2,1942936.3
953938.2,1942936.3
953775.6,1942866.4
953683.8,1942829
953647.9,1942817.8
953600,1942810.5
953568,1942809.4
953541,1942810.2
953495,1942818
953469.9,1942827.8
953436.9,1942844.6
953436.9,1942844.6
953397.7,1942867.4
953370.6,1942891.3
953351.5,1942910.2
953332.5,1942924.1
953206.2,1942991.4
953206.2,1942991.4
953131,1943029
953080.7,1943081.7
952984.2,1943181.1
952984.2,1943181.1
952851.6,1943315.4
952827.4,1943353.2
952805.1,1943416.1
952805.1,1943416.1
952777.7,1943487.9
952770.6,1943500.9
952760.5,1943516.8
952746.5,1943528.7
952711.3,1943565.5
952696.2,1943585.4
952688.1,1943606.4
952664.8,1943671.3
952655.6,1943701.2
952643.5,1943721.1
952633.4,1943733.1
952584.1,1943790.8
952540.9,1943838.5
952532.8,1943854.5
952528.8,1943865.5
952488.2,1943968.2
952472,1944011.1
952465,1944024.1
952451.9,1944040
952435.8,1944054.9
952416.8,1944066.8
952401.7,1944071.7
952319.7,1944091.3
952261.6,1944103
952261.6,1944103
952133.5,1944127.3
952015.5,1944147.6
952015.5,1944147.6
951786.3,1944191.4
951756.3,1944203.2
951752.3,1944206.2
951704.8,1944288.9
951704.8,1944288.9
951652.5,1944363.6
951540.6,1944526
951540.6,1944526
951446.9,1944668.4
951342.2,1944817.8
951342.2,1944817.8
951295.9,1944872.6
951234.4,1944965.2
951205.2,1945010
951169.9,1945066.8
951108.5,1945156.5
951108.5,1945156.5
951102.4,1945164.4
951083.3,1945188.3
951069.2,1945202.2
951042.1,1945221.1
950999.1,1945239.8
950958,1945253.6
950940,1945258.5
950914,1945262.4
950889,1945263.3
950702,1945265.3
950671.1,1945263.1
950655.1,1945261
950655.1,1945261
950616.1,1945254.8
950577.2,1945251.6
950501.2,1945252.2
950486.1,1945269.1
950477,1945286.1
950475,1945294
950512,1945479.2
950512,1945479.2
950518.8,1945514.2
950524.6,1945548.2
950530.3,1945607.2
950537.9,1945859.2
950537.9,1945859.2
950539.2,1945991.1
950541,1946028.1
950542.5,1946142.1
950542.4,1946152.1
950546.4,1946158.1
950550.3,1946161.1
950563.3,1946162.2
950654.3,1946168.7
950654.3,1946168.7
950755.2,1946175.2
950866.1,1946183.8
950904.1,1946187
950922.1,1946186.1
950944.1,1946185.2
950972.1,1946181.3
951051.2,1946158.8
951051.2,1946158.8
951264.4,1946097.9
951350.5,1946072.4
951373.5,1946067.5
951390.5,1946064.6
951472.5,1946062
951472.5,1946062
951715.5,1946052.3
951723.5,1946047.4
951711.9,1945979.4
951711.9,1945979.4
951687.2,1945921.2
951610.2,1945738.9
951544,1945587.6
951502.5,1945492.4
951444.3,1945358.2
951392.9,1945244.9
951377,1945230.9
951350.3,1945174.7
951350.3,1945174.7
951350.4,1945157.7
951300.6,1945123.5
951195,1945053.9
951177.1,1945035.9
951174.2,1945016.9
951177.3,1944996.9
951190.4,1944968
951270,1944854.4
951270,1944854.4
951322.4,1944775.7
951412,1944650.2
951482.6,1944538.7
951482.6,1944538.7
951649.8,1944301.6
951649.8,1944301.6
951715.3,1944199
951739.4,1944179.2
951764.4,1944170.3
951789.5,1944165.4
951994.6,1944126.5
951994.6,1944126.5
952273.8,1944076
952303.8,1944069.2
952303.8,1944069.2
952400.9,1944045.7
952412.9,1944038.8
952425.9,1944029.9
952441,1944011.9
952447.1,1944003
952506.9,1943850.3
952515,1943833.4
952532.1,1943810.5
952559.2,1943779.7
952599.5,1943732.9
952622.6,1943707
952631.7,1943692.1
952646.9,1943648.2
952671.2,1943580.3
952677.3,1943568.4
952687.4,1943554.4
952723.5,1943517.6
952746.7,1943492.8
952754.7,1943478.8
952767.9,1943441.9
952767.9,1943441.9
952793.3,1943367
952805.5,1943337.1
952818.6,1943318.2
952841.7,1943289.3
952841.7,1943289.3
952876.9,1943251.5
952947.2,1943182.9
952998.5,1943129.2
952998.5,1943129.2
953097,1943025.8
953120.1,1943008.9
953196.3,1942971.3
953196.3,1942971.3
953266.4,1942936.7
953315.6,1942910
953336.6,1942895.1
953386.9,1942845.4
953418.9,1942827.6
953418.9,1942827.6
953443,1942812.7
953470.1,1942801.8
953498.1,1942791
953530.1,1942786.2
953555.1,1942784.3
953592.1,1942785.5
953612.1,1942785.6
953612.1,1942785.6
953657,1942795.8
953704.9,1942809.1
953733.9,1942819.2
953818.7,1942852.7
953907.5,1942883.1
953907.5,1942883.1
954069,1942953
954069,1942953
954155.8,1942996.4
954174.7,1943006.5
954207.6,1943028.7
954217.3,1943077.7
954235.3,1943263.7
954235.3,1943263.7
954238.9,1943339.7
954261.1,1943502.8
954266.6,1943589.8
954266.6,1943589.8
954278.9,1943911.7
954278.9,1943911.7
954280.1,1944060.7
954288.4,1944191.7
954308.2,1944232.7
954324.9,1944286.8
954324.9,1944286.8
954333.7,1944320.9
954348.5,1944347.9
954360.4,1944367
954443.9,1944473.4
954471.5,1944532.5
954477.4,1944559.5
954480.3,1944582.5
954474.1,1944614.5
954461.9,1944651.4
954434.7,1944692.3
954374.4,1944747.9
954340.3,1944774.7
954317.2,1944790.6
954268.1,1944822.3
954243,1944834.2
954211,1944848
954146.9,1944867.7
954111.8,1944875.5
954076.8,1944882.3
953998.8,1944889.9
953923.8,1944894.5
953890.8,1944899.3
953859.8,1944909.1
953840.7,1944917
953819.7,1944930.9
953775.4,1944974.7
953764.4,1944987.6
953764.4,1944987.6
953633.6,1945146.8
953601.4,1945178.7
953582.3,1945196.5
953555.2,1945214.4
953443,1945277.8
953413.9,1945292.6
953382.8,1945302.5
953355.8,1945307.3
953323.8,1945307.1
953323.8,1945307.1
953237.9,1945304.7
953186.9,1945312.4
953145.8,1945324.2
953029.6,1945377.6
953029.6,1945377.6
952778,1945500.2
952753,1945515
952729.9,1945533.9
952700.7,1945557.7
952700.7,1945557.7
952662.6,1945595.5
952627.4,1945636.3
952593.1,1945684.1
952495.4,1945829.6
952435,1945911.2
952406.8,1945940
952381.7,1945959.9
952381.7,1945959.9
952339.6,1945984.7
952297.5,1946004.4
952184.4,1946042.8
952141.3,1946063.6
952124.2,1946079.5
951977.8,1946171.7
951966.6,1946194.6
951976.5,1946215.7
952213.3,1946621.8
952213.3,1946621.8
952265.7,1946721
952400.2,1947007.6
952439.7,1947086.8
952473.2,1947180.9
952493,1947229
952549.4,1947322.3
952549.4,1947322.3
952582.2,1947366.4
952829.4,1947686.6
952829.4,1947686.6
953153.1,1948105.2
953153.1,1948105.2
953497.6,1948549.9
953497.6,1948549.9
953547.2,1948622.1
953557.1,1948646.1
953561.9,1948676.2
953553.7,1948715.1
953496.2,1948998.7
953401.8,1949457
953401.8,1949457
953366.8,1949645.8
953360.5,1949709.7
953347.4,1950095.5
953351.1,1950160.5
953360.7,1950226.5
953386.1,1950353.6
953386.1,1950353.6
953426,1950555.7
953446.1,1950713.8
953447.4,1950845.8
953443.1,1950913.7
953374.4,1951043.3
953366.3,1951068.2
953335.3,1951251
953313,1951307.9
953250.5,1951415.5
953114.2,1951656.7
953114.2,1951656.7
953080.9,1951715.5
952994.2,1951870
952994.2,1951870
952944.9,1951927.7
952919.7,1951957.5
952889.6,1951986.4
952838.3,1952046.1
952747.7,1952168.6
952680.2,1952261.2
952579.5,1952393.6
952579.5,1952393.6
952543.3,1952435.4
952198.2,1952859.4
952162,1952905.2
952132.8,1952936
952098.6,1952969.8
952028.3,1953041.4
951993.1,1953089.2
951993.1,1953089.2
951951.8,1953148
951856,1953297.4
951788.6,1953387
951701,1953495.5
951628.6,1953578.1
951582.4,1953626.8
951530.1,1953681.5
951515,1953705.4
951497.7,1953753.3
951497.7,1953753.3
951425.8,1953924.9
951382.5,1953986.6
951336.2,1954046.4
951336.2,1954046.4
951028.3,1954429.6
951028.3,1954429.6
950947.9,1954510.1
950807.2,1954656.3
950774,1954697.1
950724.6,1954771.9
950704.4,1954803.7
950686.2,1954841.6
950673.1,1954876.5
950667.9,1954908.5
950658,1955073.4
950654.9,1955102.4
950645.7,1955134.3
950633.5,1955167.2
950610.3,1955210.1
950610.3,1955210.1
950609.2,1955230.1
950586.1,1955259.9
950557.9,1955291.8
950534.7,1955324.6
950517.6,1955350.5
950499.4,1955381.4
950488.3,1955410.4
950459.8,1955506.2
950450.7,1955524.1
950440.6,1955543
950417.5,1955570.9
950387.3,1955607.7
950300.8,1955710.2
950271.6,1955745.1
950251.4,1955783
950226.1,1955843.8
950200.9,1955871.7
950178.9,1955879.5
949950.8,1955907.3
949950.8,1955907.3
949718.8,1955939.1
949718.8,1955939.1
949538.7,1955957.1
949501.7,1955962.9
949470.7,1955972.7
949453.6,1955980.6
949437.6,1955992.6
949427.5,1956002.5
949408.5,1956019.4
949395.4,1956033.3
949346,1956101
949346,1956101
949238.3,1956255.4
949082.2,1956470.5
949029.8,1956553.2
949029.8,1956553.2
948902.8,1956735.4
948902.8,1956735.4
948831.3,1956838
948812.2,1956860.9
948637.6,1956996.9
948637.6,1956996.9
948426.8,1957158.8
948400.7,1957177.6
948336.5,1957207.3
948336.5,1957207.3
948115.1,1957307
948115.1,1957307
947997.9,1957361.4
