"x","y"
953865.1,1951067.9
953881,1951082
953890.9,1951094
953955.5,1951174.3
953978.4,1951196.4
953999.3,1951208.5
954018.2,1951217.6
954168.9,1951274.4
954192.8,1951283.5
954220.7,1951306.7
954244.7,1951305.8
954252.7,1951305.9
954258.8,1951288.9
954312.5,1951146.2
954329.8,1951097.3
954335.9,1951064.4
954359,1951058.5
954370.9,1951072.6
954356.7,1951117.5
954346.5,1951149.4
954317.1,1951215.2
954317.1,1951215.2
954280.5,1951331
954258.2,1951392.9
954220.8,1951478.6
954168.7,1951506.3
954116.7,1951498.1
954097.8,1951489
954080.8,1951481.9
953893.1,1951437.9
953893.1,1951437.9
953853.2,1951426.7
953750.5,1951384.2
953719.5,1951382
953649.5,1951373.6
953626.6,1951363.5
953611.7,1951344.4
953587.2,1951249.3
953531.7,1951165.1
953531.7,1951165.1
953423.6,1951001.6
953410.9,1950945.5
953411.3,1950870.6
953411.6,1950808.6
953411.6,1950808.6
953430.5,1950645.7
953417,1950559.7
953376,1950360.6
953350.7,1950228.5
953350.7,1950228.5
953337.2,1950151.4
953321.5,1950093.4
953320.7,1950050.4
953326.8,1949839.5
953328.1,1949788.5
953328.1,1949788.5
953329.4,1949735.5
953331.5,1949700.6
953334.7,1949676.6
953340.9,1949638.6
953369.6,1949498.8
953400.4,1949348.1
953391.5,1949331
953352.5,1949322.8
953352.5,1949322.8
953279.6,1949308.4
953269.7,1949303.4
953235.8,1949284.2
953200,1949249
953157.2,1949207.8
953107.5,1949157.6
953107.5,1949157.6
953061.8,1949111.3
952906.7,1948948.6
952906.7,1948948.6
952871.9,1948911.4
952836.1,1948881.2
952791.2,1948854
952752.4,1948833.8
952719.5,1948814.6
952672.7,1948778.4
952576.1,1948700.9
952576.1,1948700.9
952478.6,1948623.4
952410.8,1948588.1
952154.6,1948460.8
952127.6,1948447.6
952127.6,1948447.6
952026.1,1948376.1
952001.2,1948355
951993.2,1948342
951984.3,1948329.9
951922.6,1948283.6
951874.8,1948252.4
951821,1948213.1
951789.2,1948184.9
951752.3,1948151.8
951664.7,1948093.3
951582,1948044.9
951525.2,1948009.6
951145.6,1947762.7
950523,1947361.5
950402.5,1947282.9
950328.8,1947230.6
950282.9,1947207.3
950030,1947014
950030,1947014
949763.2,1946810.7
949763.2,1946810.7
949687.5,1946753.3
949520.3,1946619.5
949510.3,1946618.4
949500.3,1946623.4
949377.5,1946787.7
949377.5,1946787.7
949239.5,1946971.9
949183.2,1947044.5
949183.2,1947044.5
949164.1,1947066.4
949137.7,1947143.3
949035,1947277.7
949035,1947277.7
948971.6,1947361.3
948957.5,1947380.2
948938.4,1947395.1
948918.4,1947401
948895.4,1947397.9
948868.5,1947383.8
948498.1,1947097.9
948260.2,1946915.7
948128.7,1946822
948047.1,1946758.6
948027.2,1946742.5
948021.3,1946727.5
947984.5,1946697.3
947602.5,1946534.4
947602.5,1946534.4
947059.9,1946300.6
947059.9,1946300.6
946742.7,1946165.9
946470.5,1946046.5
946398.7,1946008.2
946340.9,1945971.9
946340.9,1945971.9
945987.2,1945755.1
945987.2,1945755.1
945918.5,1945700.7
945541.4,1945366.9
945541.4,1945366.9
945497.7,1945326.6
945397.1,1945252.1
945397.1,1945252.1
945322.5,1945184.8
945198.1,1945079.2
945185.2,1945057.1
945182.3,1945039.1
945188.4,1945018.1
945199.5,1945001.2
945205.5,1944994.2
945218.5,1944989.3
945238.7,1944965.4
945268.8,1944929.6
945304,1944890.8
945341.2,1944855
945356.4,1944828.1
945369.4,1944813.2
945405.6,1944772.4
945406.9,1944730.4
945406.2,1944666.4
945406.2,1944666.4
945407,1944505.5
945408.5,1944411.5
945408.9,1944351.6
945408.9,1944351.6
945413.5,1944222.6
945418.9,1944158.7
945428.1,1944113.7
945456.6,1944023.9
945456.6,1944023.9
945475.9,1943966
945491.2,1943907.1
945501.4,1943857.2
945528.2,1943709.4
945532.3,1943684.4
945554.9,1943577.6
945554.9,1943577.6
945572.4,1943480.7
945585.8,1943411.8
945592.9,1943392.9
945592.9,1943392.9
945701.6,1943063.6
945718.8,1943011.7
945737.1,1942958.8
945737.1,1942958.8
945772.6,1942862
945810,1942787.3
945811,1942779.3
945807.1,1942765.3
945805.1,1942759.2
945805.1,1942759.2
945787.4,1942713.2
945780.5,1942695.1
945776.6,1942674.1
945778.7,1942649.2
945788.9,1942623.2
945848.3,1942531.6
945901.6,1942477.9
945977.8,1942429.3
945994.9,1942418.4
946004.9,1942414.4
946032,1942402.6
945983.2,1942355.3
945983.2,1942355.3
945897.7,1942269.9
945850.8,1942252.7
945850.8,1942252.7
945601.4,1942161.4
945456.7,1942112.6
945359.9,1942078.1
945228.2,1942034.5
945228.2,1942034.5
945080.5,1941985.7
944832,1941905.4
944684.3,1941863.6
944593.4,1941852.2
944593.4,1941852.2
944234.8,1941811.3
944234.8,1941811.3
944089.9,1941794.5
944068,1941786.4
944056.1,1941769.4
944053.1,1941753.3
944055.2,1941733.4
944081.7,1941651.5
944081.7,1941651.5
944136.7,1941452.9
944146.9,1941412
944152.1,1941368
944152.4,1941317
944152.4,1941317
944150.6,1941100.1
944152.7,1941066.1
944158.9,1941033.2
944198.5,1940918.4
944207.7,1940890.5
944207.7,1940890.5
944228.9,1940846.6
944252,1940812.8
944280.2,1940782.9
944394.6,1940689.6
944394.6,1940689.6
944543.3,1940563.4
944556.3,1940561.5
944566.2,1940565.5
944573.2,1940571.5
944692.4,1940718.1
944713.3,1940739.2
944713.3,1940739.2
944719.2,1940747.3
944737.1,1940766.3
944796.9,1940808.6
944905.4,1940881.2
944915.4,1940882.2
944952.7,1940827.5
944952.7,1940827.5
945046.4,1940689
945120,1940577.4
945161.3,1940517.7
945180.4,1940490.8
945203.6,1940450.9
945203.6,1940450.9
945208.6,1940443
945220.7,1940429
945293.3,1940318.5
945361.8,1940216.9
945358.9,1940199.8
945275.2,1940147.4
945270.2,1940139.4
945270.2,1940139.4
945076,1940008.4
945071,1940006.4
944967.3,1940154.8
944967.3,1940154.8
944861.5,1940302.2
944838.4,1940325
944824.4,1940334
944807.4,1940334.9
944791.4,1940331.8
944773.4,1940323.7
944634.1,1940205
944626.1,1940203
944609.2,1940188.9
944609.2,1940188.9
944592.3,1940175.8
944589.3,1940169.8
944527.6,1940122.5
