"x","y"
956415.3,1952539.9
956186.5,1952533.7
956081.5,1952538.1
956081.5,1952538.1
956023.5,1952529.8
956018.5,1952531.8
956018.5,1952539.8
956019.4,1952553.8
956026.5,1952733.7
956026.5,1952733.7
956037.5,1952904.7
956037.5,1952904.7
956049.7,1953069.7
956059.6,1953086.8
956062.5,1953102.8
956063.3,1953128.8
956063.4,1953313.7
956063.4,1953313.7
956058.5,1953472.7
956054.9,1953582.6
956051.6,1953652.5
956051.6,1953652.5
955998.6,1954027.1
955998.6,1954027.1
955990.3,1954093.1
956001.2,1954111.1
956006.1,1954129.1
956004,1954146.1
955997.9,1954156.1
955996.8,1954178.1
956056.4,1954257.3
956098.1,1954301.6
956158.9,1954337.9
956414.1,1954463.2
956584.6,1954551
956584.6,1954551
956672.3,1954596.5
956836.7,1954697.3
957027,1954820.3
957086.8,1954853.6
957132.7,1954872.8
957285.5,1954894.6
957351.3,1954933
957423,1954988.3
957423,1954988.3
957493.6,1955061.7
957728.1,1955313.8
957763.8,1955384
957782.4,1955457.1
957789,1955520.1
957789,1955520.1
957806.4,1955824.1
957819,1955903.1
957834.6,1955965.2
957844.5,1955993.2
957858.4,1956014.3
957877.3,1956033.4
957948,1956080.7
957948,1956080.7
958009.7,1956127
958285.2,1956395.4
958285.2,1956395.4
958379.6,1956504.9
958514.5,1956697.5
958537.3,1956731.6
958544.1,1956774.6
958552.1,1956951.6
958551,1956981.6
958547.8,1957011.6
958532.1,1957152.4
958532.1,1957152.4
958522.4,1957272.4
958510.6,1957612.2
958496.3,1957674.1
958454.6,1957807.8
958454.6,1957807.8
958266.5,1958409.6
958266.5,1958409.6
958052.9,1959094.2
958052.9,1959094.2
957959.4,1959397.6
957948.5,1959556.5
957957.5,1959565.5
958025.4,1959569.9
958025.4,1959569.9
958361.1,1959598.7
958466.1,1959607.2
958466.1,1959607.2
958732.8,1959630.6
958732.8,1959630.6
958843.7,1959640.2
958864.7,1959641.3
958917.6,1959666.6
959007.3,1959715
959007.3,1959715
959027.2,1959725.1
959071,1959758.4
959088.9,1959775.5
959178.2,1959897.9
959178.2,1959897.9
959197.1,1959919
959277.5,1960026.4
959277.5,1960026.4
959350,1960123.7
959350,1960123.7
959391.7,1960177.9
959532.6,1960364.6
959532.6,1960364.6
959611.1,1960470
959645.8,1960510.1
959661.8,1960523.2
959675.7,1960535.3
959721.5,1960565.5
959767.3,1960591.8
959794.3,1960606.9
959794.3,1960606.9
959834.2,1960625.1
959877.1,1960639.3
960006.8,1960680
960156.5,1960724.8
960156.5,1960724.8
960194.4,1960735
960250.3,1960750.3
960426,1960802.2
960461.9,1960813.4
960483.9,1960817.5
960504.9,1960816.6
960556.9,1960810.9
960634.9,1960796.3
960634.9,1960796.3
960702,1960784.7
960750,1960774.9
960843.1,1960758.4
960889.1,1960750.7
960968.1,1960737.1
961036.2,1960725.5
961141.2,1960708
961141.2,1960708
961305.3,1960677.9
961346.3,1960682.1
961504,1960736.9
961521.9,1960744
961533.8,1960754.1
961536.7,1960775.1
961534.7,1960790.1
961519.5,1960828
961519.5,1960828
961435.4,1961033.5
961435.4,1961033.5
961384.7,1961162.2
961372.5,1961203.1
961364.3,1961249
961348.9,1961315.9
961348.9,1961315.9
961288.5,1961595.5
961288.5,1961595.5
961267.9,1961694.4
961249.5,1961781.2
961234.1,1961852.1
961231.1,1961862.1
961233,1961870.1
961244,1961881.2
961361.7,1961914.8
961483.5,1961944.4
961483.5,1961944.4
961616.3,1961985.1
961683.1,1962003.4
961756,1962026.8
961768,1962034.9
961774.9,1962040.9
961778.8,1962053.9
961774.7,1962071.9
961734.5,1962123.7
961734.5,1962123.7
961627.8,1962271.1
961583.5,1962324.8
961548.2,1962374.6
