"x","y"
946912.1,1947023.5
946713,1947064.4
946713,1947064.4
946622.9,1947082.9
946613.9,1947091.9
946612.8,1947102.9
946641,1947250
946641,1947250
946710.2,1947594.2
946710.2,1947594.2
946740.4,1947742.3
946764.1,1947800.4
946821.5,1947893.7
946821.5,1947893.7
947114,1948350.1
947114,1948350.1
947141.8,1948395.2
947141.5,1948448.2
947126.3,1948481.1
947112.2,1948500
947020,1948557.5
947020,1948557.5
946825.4,1948682.4
946824.3,1948691.4
946836.3,1948698.5
946843.2,1948703.5
946854.2,1948716.6
946865.1,1948729.6
946892.9,1948770.7
946906.8,1948788.8
946921.7,1948800.9
946933.7,1948807
946958.6,1948812.1
946990.6,1948811.3
947015.6,1948807.4
947059.7,1948795.6
947078.7,1948798.7
947094.6,1948814.8
947097.5,1948828.8
947093.4,1948841.8
947080.4,1948853.7
947055.2,1948880.6
946960.8,1948975
946872.4,1949054.5
946809.1,1949114.2
946685.5,1949233.5
946664.4,1949253.4
946600.1,1949304
946553,1949339.7
946553,1949339.7
946301.1,1949522.3
945684.3,1949913.9
945535.8,1950017.1
945535.8,1950017.1
945501.7,1950035.9
945456.6,1950047.7
945411.6,1950053.4
945361.7,1950049.1
945185,1949999.2
945156,1949995.1
945145,1949998
945132,1950002
945121,1950010.9
945114.9,1950018.8
945111.8,1950033.8
945123.6,1950073.9
945126.5,1950093.9
945119.4,1950124.8
945085.3,1950145.6
945026.2,1950161.3
945026.2,1950161.3
944943.1,1950182.9
944808.9,1950227.1
944656.7,1950279.3
944635.7,1950290.2
944635.7,1950290.2
944616.6,1950304.1
944530.2,1950378.6
944481,1950426.3
944362.3,1950562.6
944334.2,1950594.5
944334.2,1950594.5
944306,1950620.3
944276.9,1950643.2
944244.8,1950665
944147.6,1950719.4
944074.4,1950764
944043.3,1950785.9
944018.2,1950807.7
943988,1950835.6
943947.8,1950882.3
943947.8,1950882.3
943901.6,1950923.1
943873.5,1950947.9
943803.2,1951000.5
943803.2,1951000.5
943752.1,1951033.2
943923,1951222.1
943925.9,1951240.1
943922.8,1951258.1
943911.7,1951275
943801.3,1951352.4
943801.3,1951352.4
943746.1,1951393.1
943553.5,1951525
943553.5,1951525
943406,1951626.2
943323.8,1951684.7
943299.7,1951700.6
943299.7,1951700.6
943216.4,1951760.1
943090,1951848.4
943090,1951848.4
942920.4,1951968.5
942886.3,1951995.3
942886.3,1951995.3
942824,1952051.9
942741.6,1952141.5
942741.6,1952141.5
942566.6,1952328.5
942566.6,1952328.5
942537.5,1952355.3
942507.4,1952379.1
942479.3,1952398
942454.2,1952411.8
942417.2,1952429.6
942378.1,1952442.4
942378.1,1952442.4
942257.9,1952482.8
942070.6,1952549.7
942070.6,1952549.7
942026.6,1952565.5
941912.4,1952602.9
941884.5,1952599.7
941870.5,1952590.6
941856.6,1952573.6
941848.8,1952528.6
941848.8,1952528.6
941817.8,1952354.5
941809.8,1952353.4
941763.6,1952391.2
941763.6,1952391.2
941497.8,1952567.7
941497.8,1952567.7
941400.5,1952634.1
941350.3,1952674.9
941268.9,1952744.4
941244.8,1952760.3
941219.8,1952774.1
941191.7,1952785
941163.7,1952791.8
941143.7,1952794.7
941115.7,1952797.6
940973.7,1952808.8
940973.7,1952808.8
940632.7,1952836
940632.7,1952836
940439.7,1952851
940404.7,1952851.8
940351.7,1952856.5
940258.6,1952870
940258.6,1952870
940197.6,1952880.7
940153.6,1952884.4
940042.6,1952888.8
939986.6,1952889.5
939849.7,1952893.8
939849.7,1952893.8
939819.7,1952895.7
939696.7,1952896
939676.7,1952893.9
939664.8,1952884.8
939656.9,1952872.8
939651.1,1952827.8
939651.1,1952827.8
939646.6,1952739.8
939645.9,1952674.8
939643.2,1952614.8
939640,1952464.9
939636.4,1952401.9
939636.4,1952401.9
939636.6,1952346.9
939634.9,1952305.9
939638.9,1952290.9
939640.2,1952238.9
939637.5,1952182
939632.6,1952173.9
939629.2,1952054
939626.8,1951951
939626.1,1951882
939621.8,1951762
939621.8,1951762
939617.3,1951662.1
939616,1951520.1
939605.1,1951511
939544.1,1951518.7
939478.1,1951528.4
939478.1,1951528.4
939284,1951555.3
939051.9,1951586.1
938971.9,1951598.6
938971.9,1951598.6
938925.9,1951604.4
938920.8,1951614.4
938921.7,1951628.4
938925.7,1951637.4
938942.6,1951650.5
938942.6,1951650.5
938997.4,1951691.7
939031.2,1951720.9
939102.8,1951795.3
939131.6,1951823.4
939145.5,1951841.5
939145.5,1951841.5
939170.3,1951875.6
939186.2,1951902.7
939213.9,1951946.8
939233.7,1951983.9
939236.6,1952004.9
939235.5,1952032.9
939232,1952123.8
939231.6,1952201.8
939231.6,1952201.8
939227.7,1952372.7
939221.9,1952520.6
939221.9,1952520.6
939217.3,1952635.6
939209.2,1952832.4
939209.2,1952832.4
939207,1952875.4
939204.9,1952888.4
939200.9,1952894.4
939189.9,1952895.3
939048.1,1952869.6
939048.1,1952869.6
938856.3,1952836.6
938775.4,1952824.1
938723.5,1952819.9
938723.5,1952819.9
938684.5,1952817.7
938588.5,1952820.1
938547.5,1952836.9
938531.4,1952851.8
938505.2,1952886.7
938496.1,1952911.6
938484.9,1952951.5
938464.6,1953004.4
938439.4,1953052.3
938409.1,1953110.1
938409.1,1953110.1
938255.6,1953401.1
938194,1953516.8
938167.9,1953529.6
938143,1953524.5
938081.1,1953496.2
938072.2,1953487.1
938033.3,1953473.9
