"x","y"
956725.3,1952345.6
956715,1952404.5
956703.7,1952455.4
956666.2,1952544.2
956691.1,1952558.3
956721.1,1952561.5
956824,1952585
956953.7,1952623.7
957058.5,1952660.3
957058.5,1952660.3
957212.1,1952718
957252,1952738.3
957358.8,1952773.8
957494.4,1952823.5
957494.4,1952823.5
957715.9,1952917.7
957952.1,1953037.9
958077.8,1953085.5
958077.8,1953085.5
958364.2,1953187
958500.9,1953235.7
958500.9,1953235.7
958618.6,1953279.3
958640.6,1953286.4
958672.5,1953292.6
958705.5,1953295.8
958982.4,1953298.2
959189.3,1953293.3
959189.3,1953293.3
959218.3,1953292.5
959264.3,1953286.7
959318.3,1953299
959552.7,1953387.2
959552.7,1953387.2
959813.1,1953488.6
959850,1953508.8
959892.8,1953544
959892.8,1953544
959950.5,1953585.3
960028,1953676.7
960279.6,1953926.9
960317.3,1953971.1
960340.2,1954003.2
960340.2,1954003.2
960398.7,1954092.5
960418.6,1954096.6
960468.8,1954062.8
960499,1954011
960499,1954011
960529.4,1953952.2
960612.1,1953806.7
960612.1,1953806.7
960784.6,1953506.7
960856.3,1953378.2
960856.3,1953378.2
960930.9,1953247.6
960940.1,1953222.7
960942.2,1953192.7
960940.4,1953165.7
960935.7,1953109.7
960935.7,1953109.7
960918.1,1952839.7
960918.1,1952839.7
960910.7,1952736.7
960906.7,1952726.7
960894.8,1952717.6
960751.8,1952714.8
960751.8,1952714.8
960630.9,1952717.2
960594.9,1952718
960560.9,1952722.8
960527.8,1952734.6
960497.7,1952749.5
960490.7,1952755.4
960487.7,1952763.4
960541.2,1952840.7
960541.2,1952840.7
960574,1952882.8
960627.7,1952941.1
960731.2,1953026.6
960774,1953059.8
960774,1953059.8
960912.3,1953173.5
960941.2,1953193.7
960954.2,1953205.7
960960.1,1953214.8
960961,1953232.8
960953.9,1953257.7
960935.7,1953289.6
960882.3,1953380.3
960882.3,1953380.3
960806.5,1953520.8
960659.2,1953776
960626,1953831.8
960626,1953831.8
960550.3,1953966.3
960528.1,1954008.2
960512.9,1954043.1
960512.9,1954043.1
960490.7,1954080
960469.6,1954099.8
960435.5,1954122.7
960402.5,1954120.5
960381.6,1954100.4
960335.1,1954018.2
960273.5,1953940.9
960142.2,1953812.2
960142.2,1953812.2
959872.8,1953544.9
959872.8,1953544.9
959841.9,1953524.7
959441.8,1953371.7
959441.8,1953371.7
959318.2,1953319
959264.2,1953307.7
959219.3,1953307.5
958982.3,1953308.2
958982.3,1953308.2
958704.4,1953305.8
958671.5,1953301.6
958638.5,1953295.4
958614.6,1953287.3
958360.1,1953198
958360.1,1953198
957947.1,1953048.8
957947.1,1953048.8
957711.8,1952925.6
957575.2,1952868.9
957575.2,1952868.9
957392.6,1952792
957237,1952745.2
956953.6,1952637.7
956953.6,1952637.7
956896.7,1952619.4
956813.8,1952608
956672.1,1952576.2
956591.2,1952548.8
956453.3,1952544.1
956449.3,1952548.1
956445.8,1952641
956432.6,1952680.9
956432.6,1952680.9
956395.1,1952781.7
956408,1952797.8
956434,1952798.9
956458,1952789
956618.1,1952569
956639.3,1952528.1
956653.5,1952486.2
956671.8,1952445.3
956682,1952406.3
956685.2,1952367.4
956668.7,1952270.3
956603.4,1952133
956587.6,1952107
956587.6,1952107
956535.1,1952016.7
956506.5,1951932.6
956485.9,1951867.5
956485.9,1951867.5
956470.2,1951815.4
956453.7,1951710.4
956405.6,1951545.2
956391.8,1951510.1
956357.3,1951431
956336.6,1951366.9
956336.6,1951366.9
956325.8,1951331.8
956319.1,1951272.8
956330.4,1951225.9
956334.7,1951154
956298.2,1951059.8
956244.9,1950941.6
956212.3,1950868.4
956180.6,1950807.3
956168.8,1950782.2
956147.9,1950752.1
956141,1950741.1
956097.3,1950690.9
956084.4,1950670.8
956069.6,1950639.7
956029.3,1950503.6
956019.4,1950478.5
956004.5,1950457.5
955972.7,1950427.3
955913.1,1950368
955913.1,1950368
955907.1,1950361
955832.5,1950288.6
955817.6,1950273.5
955808.7,1950261.5
955800.8,1950244.5
955794.9,1950225.4
955792.9,1950208.4
955793,1950200.4
955796.1,1950179.5
955801.2,1950164.5
955806.2,1950155.5
955815.3,1950141.6
955826.3,1950129.6
955878.6,1950076.9
956007.2,1949948.7
956034.4,1949912.8
956043.5,1949895.9
956048.6,1949881.9
956051.6,1949870.9
956053.7,1949855.9
956053.8,1949839
956029.5,1949702.9
956029.5,1949702.9
956011.1,1949594.8
955989.2,1949400.8
955985.5,1949333.8
955994.7,1949288.8
956012.9,1949253
956032,1949239.1
956074.1,1949216.3
956074.1,1949216.3
956094.2,1949201.4
956124.3,1949169.6
956132.4,1949147.6
956162.3,1948985.8
956181.7,1948904
956201,1948842.1
956232.5,1948763.3
956302.1,1948635.7
956302.1,1948635.7
956345.5,1948557
956411,1948452.4
956465.5,1948355.7
956497.9,1948289.9
956581.5,1948168.4
956624.8,1948097.6
956681.4,1947997
956711.6,1947950.1
956797.2,1947822.6
956892.8,1947702.2
957059,1947472.1
957103.3,1947417.4
957262.3,1947205.3
957296.6,1947160.5
957329.8,1947105.7
957360.1,1947047.9
957388.5,1946982.1
957413,1946877.2
957420.3,1946832.3
957440.8,1946733.4
957491.8,1946528.8
957544.6,1946389.1
957591.6,1946183.4
957591.6,1946183.4
957624.3,1946054.7
957851.5,1945436.1
957851.5,1945436.1
958074.6,1944843.5
958074.6,1944843.5
958329.1,1944159.1
958329.1,1944159.1
958491.4,1943720.1
958491.4,1943720.1
958567.5,1943495.6
958586.7,1943468.7
958619.7,1943467.9
958699.5,1943498.3
958699.5,1943498.3
959266.1,1943708.2
959266.1,1943708.2
959429.8,1943768.1
959533.5,1943805.6
959533.5,1943805.6
959912.7,1943945.6
960045.3,1944001.2
960045.3,1944001.2
960394.4,1944146
960394.4,1944146
960580.9,1944224
960580.9,1944224
961065.7,1944423.5
961065.7,1944423.5
961175.4,1944469.1
961181.4,1944466.1
961212.8,1944387.3
961212.8,1944387.3
961286.8,1944206.7
961286.8,1944206.7
961460.9,1943789.8
961460.9,1943789.8
961642.2,1943344.9
961642.2,1943344.9
961731.3,1943126.5
961731.3,1943126.5
961749.6,1943079.6
961683.8,1943035.3
961663.9,1943018.2
961612.2,1942969.9
961612.2,1942969.9
961478.9,1942849.2
961425.2,1942803
961425.2,1942803
961231.2,1942622
961224.3,1942605
961228.4,1942587
961411.2,1942411
