"x","y"
952501.1,1948329.7
952543.1,1948335.9
952549.1,1948331.9
952563.2,1948314
952593.3,1948292.2
952641.4,1948267.4
952641.4,1948267.4
952661.4,1948257.5
952684.5,1948245.7
952701.6,1948232.8
952737.7,1948196
952763.8,1948175.1
952891.5,1948037.8
952917.7,1948010
952978.9,1947958.3
952984,1947944.4
952985,1947934.4
952969.2,1947912.3
952889.8,1947805.9
952889.8,1947805.9
952762.7,1947640.3
952750.7,1947646.2
952729.2,1947727.1
952729.2,1947727.1
952733.2,1947738.1
952731.1,1947750.1
952822.4,1947871.5
952822.4,1947871.5
952846.3,1947904.7
952874.1,1947926.8
952896,1947939.9
952930.8,1947980.1
952935.7,1947992.1
952938.7,1948004.1
952936.6,1948017.1
952930.6,1948023.1
952924.6,1948028
952886.4,1948064.8
952771.8,1948190.1
952762.7,1948209.1
952754.6,1948225
952736.5,1948239.9
952722.5,1948252.9
952702.4,1948270.7
952649.2,1948296.5
952583.1,1948328.1
952559,1948347
952532,1948356.8
952508,1948360.7
952465,1948353.5
952462,1948353.4
952462,1948353.4
952447,1948352.4
952425,1948353.3
952366,1948361.9
952320,1948367.7
952305,1948368.6
952277,1948367.5
952257,1948363.3
952132.3,1948327.7
952132.3,1948327.7
952016.5,1948293.1
951992.6,1948278
951895.9,1948225.5
951895.9,1948225.5
951860,1948207.3
951835.1,1948195.2
951808.1,1948186
951762.3,1948167.8
951717.4,1948140.6
951658.7,1948098.3
951598.9,1948058
951565,1948035.8
951527.2,1948010.6
951463.4,1947968.3
950524,1947361.5
950359.6,1947251.7
950324.8,1947228.5
950281.9,1947206.3
950030,1947014
950030,1947014
949763.2,1946810.7
949763.2,1946810.7
949682.5,1946749.3
949520.3,1946619.5
949510.3,1946618.4
949500.3,1946623.4
949377.5,1946787.7
949377.5,1946787.7
949239.5,1946971.9
949183.2,1947044.5
949183.2,1947044.5
949164.1,1947066.4
949162,1947072.4
949161,1947078.4
949162,1947084.4
949165.9,1947091.4
949428.8,1947292.8
949428.8,1947292.8
949481.5,1947333
949496.4,1947361.1
949501.3,1947382.1
949500.1,1947404.1
949494,1947435
949319.9,1947660
949291.8,1947668.9
949267.8,1947670.8
949235.8,1947667.6
949100.4,1947562.9
949100.4,1947562.9
948781.9,1947317.3
948781.9,1947317.3
948519,1947115
948462.3,1947070.7
948265.2,1946918.7
948231.3,1946893.6
948136.7,1946828.1
948101.9,1946799.9
948060.1,1946767.7
948051.1,1946759.7
948045.1,1946756.6
948032.1,1946754.6
948021.1,1946757.5
947876,1946796.7
947876,1946796.7
947572.6,1946879.1
947572.6,1946879.1
947476.5,1946905.5
947374.4,1946932
947227.3,1946962.2
947227.3,1946962.2
946713,1947064.4
946713,1947064.4
946267.7,1947153
946267.7,1947153
945983.5,1947209.5
945983.5,1947209.5
945642.2,1947281.7
945642.2,1947281.7
945341,1947345.1
945213.9,1947374.4
945151.9,1947389
944942.7,1947428.9
944942.7,1947428.9
944636.6,1947482.3
944636.6,1947482.3
944248.3,1947556.2
944248.3,1947556.2
943865,1947636.1
943845.1,1947632
943829.1,1947620.9
943820.2,1947601.9
943817.4,1947576.9
943850.1,1947436.1
943850.1,1947436.1
943896.2,1947233.4
943892.2,1947226.4
943888.2,1947221.4
943882.2,1947219.4
943811.3,1947210
943811.3,1947210
943735.4,1947200.6
943571.6,1947177.7
943571.6,1947177.7
943323.8,1947144.4
943323.8,1947144.4
943006.2,1947100.8
943006.2,1947100.8
942860.4,1947081
942860.4,1947081
942802.4,1947073.7
942793.4,1947075.6
942781.4,1947084.6
942732.2,1947123.3
942700,1947159.1
942700,1947159.1
942654.8,1947195.9
942638.8,1947206.8
942617.7,1947215.7
942583.7,1947222.5
942396.7,1947240.5
942369.7,1947240.3
942339.8,1947232.2
942315.8,1947223.1
942281.9,1947200.9
942244.2,1947159.7
942244.2,1947159.7
942117.9,1947028.1
942007.6,1946915.5
942007.6,1946915.5
941921.1,1946826.1
941878.3,1946786.9
941813.6,1946730.6
941813.6,1946730.6
941797.7,1946716.5
941777.8,1946702.4
941727.9,1946676.1
941646.1,1946644.7
941521.4,1946598.1
941508.1,1946654
941508.1,1946654
941473.6,1946756.8
941455.4,1946791.7
941447.4,1946802.6
941396.1,1946849.3
941396.1,1946849.3
941319.8,1946909.9
941331.8,1946925
941417.2,1947026.4
941454.1,1947042.6
941529.2,1946824
941529.2,1946824
941657.1,1946455.9
941657.1,1946455.9
941765.7,1946149.6
941851.1,1945882.1
941851.1,1945882.1
941876.5,1945806.3
941935.3,1945658.6
941935.3,1945658.6
942078.3,1945270.5
942272.7,1944793.8
942272.7,1944793.8
942301.1,1944716.9
942324.4,1944669.1
942344.5,1944634.2
942617.6,1944215.8
942641.8,1944183
942671,1944153.1
942700.1,1944129.3
942748.2,1944099.5
942819.3,1944067.9
942930.4,1944050.5
942941.4,1944047.6
942964.4,1944040.7
942978.5,1944030.8
942998.5,1944019.9
943063.5,1944013.2
943063.5,1944013.2
943127.6,1944007.6
943260.6,1943990.3
943321.6,1943976.6
943377.6,1943972.9
943445.6,1943965.3
943458.6,1943967.4
943542.6,1943963.8
943841.7,1943921.4
944108.9,1943877.8
944108.9,1943877.8
944478,1943816.8
944526.1,1943808.1
944563.1,1943796.3
944600.2,1943780.5
944631.3,1943762.6
944670.4,1943733.9
944704.6,1943699.1
944812.4,1943541.7
944818.5,1943521.7
944818.5,1943521.7
944826.6,1943500.8
944827.6,1943489.8
944828.7,1943470.8
944825.9,1943447.8
944825.9,1943441.8
944829,1943423.8
944831,1943418.8
944851.1,1943395
944857.2,1943387
944884.3,1943365.1
944907.4,1943338.3
944940.6,1943294.5
944936.7,1943281.5
944888.1,1943212.2
944888.1,1943212.2
944875.2,1943189.2
944867.3,1943167.1
944864.5,1943131.1
944864.6,1943121.1
944872.7,1943103.2
944900.1,1943024.3
944900.1,1943024.3
944966.1,1942833.8
944971.2,1942818.8
944977.2,1942810.8
944987.2,1942809.9
945002.2,1942814
945024.1,1942822.1
945024.1,1942822.1
945190.7,1942880
945275,1942640.5
945275,1942640.5
945322.7,1942501.8
945171,1942450
945171,1942450
945128.1,1942435.8
945122.1,1942438.7
945013.5,1942754.1
945013.5,1942754.1
944954.6,1942926.7
944931.2,1942999.5
944896.7,1943103.3
944888.6,1943121.3
944875.5,1943128.2
944855.6,1943128.1
944841.6,1943125
944841.6,1943125
944796.7,1943109.8
944741.8,1943095.5
944700.8,1943087.3
944693.9,1943079.2
944692.9,1943071.2
944697,1943064.3
944705,1943060.3
944724.9,1943063.4
944769.9,1943071.6
944771.9,1943065.7
