"x","y"
940689.3,1944604.4
940690.5,1944559.5
940690.5,1944559.5
940691.7,1944528.5
940692.8,1944510.5
940697,1944466.5
940702.2,1944439.6
940710.3,1944408.6
940710.3,1944408.6
940726.6,1944367.7
940819.6,1944165.3
940841.9,1944111.4
940856,1944081.5
940856,1944081.5
940890.4,1944004.7
940900.5,1943988.8
940913.5,1943980.9
940925.5,1943977.9
940940.6,1943976
941080.5,1943975.8
941080.5,1943975.8
941249.4,1943976.6
941249.4,1943976.6
941392.4,1943977.4
941430.4,1943977.6
941464.3,1943984.8
941493.2,1943996.9
941570,1944039.3
941717.5,1944120.1
941717.5,1944120.1
941798.2,1944162.5
941861,1944193.8
941954.7,1944246.3
941954.7,1944246.3
942167,1944360.4
942206.9,1944386.6
942206.9,1944386.6
942314.4,1944471.1
942346.3,1944486.3
942380.3,1944494.4
942466.2,1944504.9
942615,1944516.7
942652.1,1944509.9
942668.1,1944505
942696.1,1944497.1
942877.5,1944419.1
942920.5,1944408.3
942979.5,1944404.6
943098.4,1944411.3
943103.4,1944405.3
943098.7,1944358.3
943098.7,1944358.3
943078.2,1944081.3
943052.7,1943794.3
943055,1943733.3
943055,1943733.3
943085.2,1943326.6
943085.2,1943326.6
943091.7,1943221.7
943107.8,1943013.9
943107.8,1943013.9
943107.9,1942998.9
943105,1942973.9
943013.4,1942729.5
943013.4,1942729.5
942972,1942620.3
942912.8,1942458
942912.9,1942443
942917,1942432.1
942922,1942424.1
942942.1,1942414.2
943005.1,1942392.5
943005.1,1942392.5
943150.4,1942338.3
943150.4,1942338.3
943333.7,1942270.3
943333.7,1942270.3
943482.9,1942215.1
943559,1942184.6
943630.1,1942159
943743.4,1942102.6
943743.4,1942102.6
943833.6,1942056.1
943882.7,1942030.3
943921.8,1942006.6
943948.9,1941992.7
943965.9,1941987.8
943979.9,1941988.9
944014.9,1941998.1
944125.6,1942040.6
944125.6,1942040.6
944327.1,1942115.7
944327.1,1942115.7
944553.6,1942198.8
944553.6,1942198.8
944617.4,1942225.2
944632.4,1942234.2
944641.3,1942248.3
944647.2,1942268.3
944649.1,1942291.3
944613.6,1942377.1
944579.1,1942474.9
944538.5,1942588.6
944511.1,1942673.4
944492.7,1942752.3
944469.2,1942845.1
944422.3,1943021.8
944408.2,1943039.7
944394.2,1943040.7
944382.3,1943030.6
944378.3,1943012.6
944428.3,1942823.9
944473.1,1942682.2
944466.1,1942673.2
944372.3,1942647.7
944372.3,1942647.7
944141.7,1942583.5
944141.7,1942583.5
944093.8,1942570.3
944057.9,1942560.1
944048.9,1942560
944041.9,1942562
944032.8,1942566.9
943957.6,1942609.5
943957.6,1942609.5
943881.4,1942651.1
943876.4,1942661.1
943943.7,1942786.4
943943.7,1942786.4
943991.2,1942875.6
944003.1,1942898.7
944007,1942911.7
944003.9,1942935.6
943980.3,1943043.5
943980.3,1943043.5
943951.6,1943177.3
943950.6,1943189.3
943955.5,1943200.3
943962.5,1943207.3
943990.4,1943222.5
944082.1,1943275.9
944082.1,1943275.9
944149.8,1943315.3
944196.7,1943340.5
944196.7,1943340.5
944277.4,1943383.9
944292.4,1943390
944299.4,1943395
944306.3,1943403.1
944310.2,1943420.1
944268.5,1943739.7
944253,1943845.6
944243.9,1943853.6
944233.9,1943856.5
944227,1943851.5
944222,1943842.4
944241.7,1943713.6
944241.7,1943713.6
944244.8,1943685.6
944232.8,1943684.6
