"x","y"
942944.3,1967983.5
942978.5,1967939.7
943014.6,1967906.9
943057.8,1967879.1
943099.8,1967861.4
943099.8,1967861.4
943194,1967819.9
943222.1,1967802.1
943247.2,1967777.2
943266.4,1967750.3
943281.6,1967715.4
943330.5,1967528.7
943330.5,1967528.7
943340.7,1967492.8
943354.9,1967459.9
943393.2,1967398.1
943411.4,1967360.2
943421.6,1967326.3
943423.7,1967292.3
943416.9,1967255.3
943387.4,1967180.2
943387.4,1967180.2
943373.6,1967142.1
943365.8,1967099.1
943363,1967057.1
943371.4,1966979.2
943376.8,1966909.2
943324,1966497.1
943321.2,1966460.1
943319.8,1966358.1
943319.8,1966358.1
943320,1966315.1
943346.6,1966197.3
943406.7,1965979.7
943418.9,1965946.8
943435.1,1965912.9
943458.3,1965876
943484.4,1965844.2
943512.6,1965816.4
943554.7,1965785.6
943584.8,1965767.8
943584.8,1965767.8
943756.3,1965658.7
943756.3,1965658.7
943833.5,1965614.1
943859.6,1965596.3
943859.6,1965596.3
943881.7,1965582.4
943897.7,1965572.5
943924.8,1965557.6
943947.8,1965547.8
943980.9,1965537
944099,1965500.6
944133.1,1965492.8
944159.1,1965490.9
944181,1965492
944210,1965495.2
944286.9,1965509.6
944330.9,1965514.8
944330.9,1965514.8
944629.5,1965558.4
944669.5,1965564.6
944705.5,1965565.8
944760.5,1965556.1
944760.5,1965556.1
944822.6,1965536.4
945184.2,1965390.4
945365.6,1965312.4
945401.6,1965295.6
945441.7,1965273.8
945545.9,1965228.4
945591,1965211.6
945647.1,1965194.9
945711.2,1965175.3
945776.3,1965147.7
945838.4,1965114
945910.7,1965065.4
945943.8,1965037.6
945974,1965000.8
945994.2,1964964.9
945994.2,1964964.9
946003.3,1964942.9
946011.4,1964916
946017.6,1964882
946025,1964625.2
946023.1,1964605.2
946020.2,1964586.2
945996.6,1964517.1
945996.6,1964517.1
945973.9,1964450
945921.6,1964323.7
945868.1,1964228.5
945842.5,1964158.4
945831.9,1964087.3
945830.2,1964039.4
945831.5,1963971.4
945836.8,1963911.4
945851.1,1963855.5
945920.1,1963668
945941.5,1963594.1
945966.8,1963540.3
946020.4,1963408.6
946035.6,1963382.7
946074.9,1963326.9
946074.9,1963326.9
946144.4,1963226.3
946188.7,1963157.6
946198.9,1963127.7
946267.4,1963022.1
946267.4,1963022.1
946291.6,1962982.2
946392.3,1962837.8
946423.5,1962796
946423.5,1962796
946514.1,1962686.5
946530.2,1962671.6
946536.3,1962647.6
946537.4,1962618.7
946526.1,1962503.6
946519.3,1962459.6
946514.5,1962416.6
946515.8,1962372.6
946522,1962327.7
946533.2,1962287.8
946546.4,1962258.8
946566.5,1962238
946588.5,1962224.1
946619.6,1962215.2
946642.5,1962216.4
946696.5,1962224.6
946720.5,1962221.8
946741.5,1962213.9
946758.6,1962202
946821.9,1962131.4
946833,1962114.4
946849.2,1962080.5
946849.2,1962080.5
946861.4,1962048.6
946871.6,1962007.7
946876.8,1961955.7
946875.1,1961904.7
946874.4,1961846.7
946878.6,1961812.8
946885.7,1961788.8
946897.8,1961766.9
946903.1,1961718.9
946903.1,1961718.9
946903.5,1961645
946889,1961539.9
946906.7,1961421.1
946911.8,1961399.1
946925.9,1961368.2
946947.1,1961342.3
946963.2,1961327.4
946963.2,1961327.4
947027.4,1961268.8
947145.9,1961174.4
947273.4,1961075.2
947303.5,1961056.3
947339.5,1961039.5
947371.6,1961023.7
947405.7,1961003.9
947421.7,1960997
947421.7,1960997
947464.7,1960998.2
947499.7,1960996.4
947536.7,1960988.6
947598.8,1960973.9
947651.9,1960955.2
947695,1960937.4
947740.1,1960913.7
947833.3,1960857.2
947895.5,1960824.6
948013.8,1960759.2
948161.2,1960671
948228.4,1960631.4
948228.4,1960631.4
948315.6,1960579.9
948371.8,1960549.2
948406,1960501.4
948415.1,1960479.5
948480.2,1960271.9
948510.5,1960206.1
948533,1960109.2
948539.3,1960056.3
948548.1,1959904.4
948548.1,1959904.4
948554,1959741.5
948559.6,1959622.5
948570.1,1959526.6
948585.4,1959477.7
948635.7,1959408
948686,1959346.3
948716.3,1959293.5
948730.5,1959257.6
948743.8,1959203.7
948743.8,1959203.7
948756.2,1959118.8
948760,1958968.8
948826.6,1958671.3
948819,1958585.3
948819,1958585.3
948778.7,1958270.2
948778.9,1958229.2
948799.6,1958105.4
948813.9,1958044.5
948830.1,1958004.6
948867.4,1957944.8
948909.7,1957883
948904.8,1957876
948868.9,1957862.8
948842.9,1957848.7
948808.1,1957820.5
948784.3,1957777.4
948784.3,1957777.4
948704.2,1957629
948634.9,1957499.7
948625,1957483.7
948614.1,1957453.6
948608.2,1957435.6
948606.3,1957424.6
948606.3,1957424.6
948583.2,1957255.5
948555.2,1957067.5
948565.4,1957026.5
948626.7,1956967.9
948626.7,1956967.9
948785.3,1956843.8
948798.4,1956830.8
948813.5,1956810.9
948813.5,1956810.9
949028,1956501.2
949028,1956501.2
949044.2,1956478.3
949008.6,1956391.1
949016.7,1956368.2
949035.8,1956349.3
949011.4,1956052.3
949011.4,1956052.3
948995.5,1955845.3
948976.8,1955799.2
948944.1,1955746
948837.1,1955560.5
948837.1,1955560.5
948818.3,1955528.4
948770.7,1955446.2
948643.9,1955232.6
948631.1,1955195.6
948622.4,1955149.5
948622.4,1955149.5
948560.2,1954808.3
948560.2,1954808.3
948560.3,1954784.4
948543.7,1954724.3
948487.2,1954429.1
948487.2,1954429.1
948474.5,1954376
948449.8,1954323.9
948335,1954112.4
948335,1954112.4
948203.3,1953881.8
948203.3,1953881.8
948155.7,1953796.6
948032.9,1953593
948032.9,1953593
947884.2,1953355.3
947878.3,1953333.3
947882.4,1953317.3
947890.4,1953305.3
947955.7,1953244.7
947998.9,1953200
947998.9,1953200
948119.5,1953080.6
948138.6,1953066.8
948174.7,1953049
948199.7,1953043.1
948199.7,1953043.1
948258.7,1953033.4
948470.8,1953001.5
948559.8,1953004
948559.8,1953004
948575.8,1953008.1
948573.8,1953003.1
948550,1952971
948423.7,1952842.3
948402.8,1952833.2
948194.5,1952891.1
948184.5,1952889.1
948178.6,1952882
948178.7,1952854
948178.7,1952854
948183.8,1952835.1
948192,1952807.1
948212.4,1952724.3
948227.7,1952657.4
948230,1952614.4
948221.1,1952590.4
948205.3,1952564.3
948177.5,1952525.2
948177.5,1952525.2
948160.6,1952503.1
948161.7,1952484.1
948175.8,1952464.2
948316.2,1952376.9
948316.2,1952376.9
948609.1,1952192.6
948609.1,1952192.6
948684.4,1952134
948780.5,1952093.5
948881.6,1952065.1
948975.7,1952045.6
949035.7,1952035.9
949105.7,1952030.3
949203.7,1952025.8
949203.7,1952025.8
949283.7,1952021.2
949346.8,1952007.6
949399.9,1951988.8
949436,1951968
949502.2,1951914.4
949537.7,1951821.6
949542.9,1951788.7
949444.8,1951621.2
949444.8,1951621.2
949369.5,1951485.9
949358.7,1951451.8
949353.9,1951424.8
949343.7,1951274.8
949336.8,1951252.8
949315,1951209.7
949275.4,1951146.5
949176.9,1951061
949176.9,1951061
948796.8,1950715.1
948796.8,1950715.1
948240.8,1950201.4
948240.8,1950201.4
948214.9,1950171.2
948183.1,1950147.1
948118.2,1950121.7
948019.4,1950094.2
947962.6,1950073.9
947888.7,1950053.5
947878.7,1950045.5
947814.1,1949991.2
947771.3,1949949
947677.8,1949854.5
947457.1,1949626.4
947281.1,1949448.6
947248.3,1949410.4
947213.6,1949362.2
947213.6,1949362.2
946972.7,1948992.1
946828.9,1948773.4
946810.1,1948741.3
946799.2,1948716.3
946797.3,1948694.3
946803.4,1948670.3
946810.5,1948658.4
946942.9,1948575.1
946942.9,1948575.1
947068.3,1948495.8
947281.9,1948359
947281.9,1948359
947448.4,1948251.9
947473.5,1948233
947481.6,1948216.1
947480.2,1947918.2
947480.2,1947918.2
947480.5,1947857.2
947440.8,1947426.2
947440.8,1947426.2
947405.7,1947062.1
947405.7,1947062.1
947396.2,1946967.1
947394.5,1946924.1
947399.5,1946911.1
947405.6,1946903.2
947416.6,1946895.2
947430.7,1946887.3
947459.7,1946879.5
947546.8,1946855.9
947546.8,1946855.9
947667.9,1946823.6
947691.9,1946816.7
947774,1946795.2
947774,1946795.2
948021.3,1946728.5
948019.3,1946725.5
948014.3,1946722.5
947797.9,1946628.4
947583.4,1946541.3
947579.4,1946540.2
947574.4,1946540.2
947566.4,1946546.2
947530.9,1946637.9
947530.9,1946637.9
947442.9,1946848.4
947424.6,1946889.3
947421.5,1946919.2
947425.3,1946964.2
947437.5,1947098.3
947437.5,1947098.3
947472.7,1947449.3
947472.7,1947449.3
947510.5,1947859.4
947511.2,1947916.3
947511.2,1947916.3
947512.6,1948216.2
947507.5,1948234.2
947497.4,1948252.2
947478.3,1948272
947311.8,1948377.1
947311.8,1948377.1
947222.6,1948429.6
947110.2,1948500
947020,1948557.5
947020,1948557.5
946857.5,1948659.6
946824.4,1948682.4
946824.3,1948687.4
946824.3,1948691.4
946833.2,1948709.5
946925.4,1948848.9
947118.8,1949146.8
947245.7,1949343.4
947245.7,1949343.4
947273.5,1949381.5
947308.3,1949421.7
947482.3,1949596.6
947708.9,1949831.7
947796.4,1949922.1
947839.2,1949962.3
947905.9,1950016.7
947941.8,1950038.8
947967.6,1950061
948021.5,1950081.2
948125.3,1950107.8
948125.3,1950107.8
948171.2,1950125
948214,1950157.2
948258.8,1950197.5
948728.3,1950636.8
948728.3,1950636.8
948803.9,1950707.2
948980,1950868
949060.5,1950941.4
949060.5,1950941.4
949281.4,1951138.5
949333.1,1951200.8
949356.8,1951247.9
949371.7,1951273
949379.9,1951425
949385.7,1951456
949394.6,1951480
949473.8,1951624.4
949473.8,1951624.4
949560.9,1951772.8
949603.5,1951845
949607.4,1951864
949608.3,1951882
949605.3,1951896
949597.2,1951907.9
949581.2,1951920.8
949552.1,1951934.7
949512,1951960.5
949497.9,1951970.4
949470.8,1951993.2
949406.6,1952028.9
949377.6,1952041.7
949311.5,1952058.4
949257.5,1952063.1
949257.5,1952063.1
949067.5,1952072
949001.5,1952080.7
948904.5,1952100.2
948798.3,1952128.6
948700.2,1952167.1
948624,1952206.6
948624,1952206.6
948550.8,1952251.2
948528.7,1952269.1
948409.3,1952344.5
948246.8,1952452.6
948246.8,1952452.6
948181.6,1952496.2
948181.6,1952503.2
948220.3,1952553.4
948239.1,1952586.5
948246,1952611.5
948248.7,1952665.5
948233.4,1952724.4
948202.9,1952828.2
948202.9,1952828.2
948197.7,1952848.1
948196.6,1952874.1
948199.6,1952879.1
948400.8,1952817.2
948416.8,1952817.3
948431.8,1952826.4
948565,1952963.1
948565,1952963.1
948586.8,1952990.2
948596.7,1953007.2
948592.7,1953018.2
948581.7,1953024.1
948550.7,1953018
948470.7,1953016.5
948248.6,1953050.3
948248.6,1953050.3
948180.6,1953064
948145.5,1953079.8
948126.5,1953095.7
948044.1,1953176.2
948044.1,1953176.2
947963.7,1953258.7
947899.3,1953326.4
947899.3,1953333.4
947925.1,1953371.5
947925.1,1953371.5
948032.1,1953542
948032.1,1953542
948178.8,1953780.7
948178.8,1953780.7
948353.1,1954089.5
948353.1,1954089.5
948473.9,1954312.1
948494.7,1954351.2
948506.5,1954387.2
948515.3,1954423.2
948536.6,1954537.3
948536.6,1954537.3
948564.8,1954687.4
948581.4,1954771.5
948586.2,1954804.5
948586.2,1954804.5
948634.8,1955063.6
948634.8,1955063.6
948659.1,1955189.7
948670.9,1955224.8
948680.8,1955243.8
948769,1955392.2
948829.5,1955494.5
948829.5,1955494.5
948976.1,1955745.2
948993.9,1955777.3
949014.6,1955828.4
949021.4,1955859.4
949042.3,1956082.4
949042.3,1956082.4
949067.5,1956406.4
949067.4,1956438.4
949065.2,1956468.4
949059,1956509.4
949029.8,1956553.2
949029.8,1956553.2
948902.8,1956735.4
948902.8,1956735.4
948831.3,1956838
948812.2,1956860.9
948637.6,1956996.9
948637.6,1956996.9
948589.4,1957034.7
948588.3,1957043.6
948593.1,1957088.7
948593.1,1957088.7
948617.2,1957249.7
948629.7,1957339.8
948629.7,1957339.8
948640.3,1957415.8
948644.2,1957433.8
948655,1957465.8
948712.5,1957571.1
948778.8,1957695.4
948826.3,1957783.6
948826.3,1957783.6
948843.1,1957814.7
948858.1,1957827.8
948887,1957841.9
948919.9,1957855.1
948934.8,1957876.2
948932.6,1957907.2
948921.5,1957925.1
948881.2,1957984.9
948878.2,1957991.8
948862,1958018.7
948845.8,1958055.6
948836.7,1958088.6
948812.9,1958238.4
948822.7,1958470.4
948822.7,1958470.4
948838.6,1958673.4
948771,1958971.9
948767.2,1959118.8
948767.2,1959118.8
948760,1959168.8
948752.8,1959204.7
948738.5,1959258.6
948724.3,1959298.5
948693,1959351.3
948644.7,1959413.1
948595.4,1959480.8
948580.1,1959526.7
948568.6,1959625.6
948566,1959744.5
948564.7,1959799.5
948564.7,1959799.5
948553.3,1960055.3
948546,1960107.3
948519.5,1960211.1
948491.2,1960275.9
948424.1,1960481.5
948414,1960505.4
948384.7,1960557.3
948384.7,1960557.3
948361.6,1960578.1
948308.5,1960608.8
948244.2,1960667.5
948195.1,1960695.2
947780.9,1960949.9
947733.7,1960975.6
947680.6,1960999.3
947630.6,1961017.1
947569.5,1961034.7
947507.4,1961047.4
947507.4,1961047.4
947469.4,1961052.2
947436.4,1961060
947389.3,1961073.8
947337.2,1961097.5
947304.1,1961116.3
947048.2,1961309.9
946985,1961348.5
946985,1961348.5
946965,1961365.4
946947.8,1961388.3
946938.7,1961408.3
946935.6,1961425.2
946916,1961553.1
946923.5,1961642.1
946924.2,1961707.1
946921.9,1961751
946913.8,1961781
946913.8,1961781
946900.6,1961809.9
946896.4,1961845.9
946897.1,1961906.8
946897.8,1961959.8
946892.5,1962009.8
946882.3,1962051.7
946866.1,1962094.6
946866.1,1962094.6
946846.9,1962132.5
946772.5,1962217.1
946754.4,1962231
946731.4,1962240.8
946710.4,1962244.7
946683.4,1962244.6
946626.5,1962236.3
946602.4,1962242.1
946580.4,1962254
946561.3,1962274.9
946551.1,1962298.8
946541.9,1962335.8
946536.7,1962378.7
946535.5,1962417.7
946539.3,1962452.7
946548,1962509.8
946557.4,1962618.8
946557.3,1962647.8
946554.2,1962664.7
946550.1,1962682.7
946550.1,1962682.7
946543,1962702.7
946479.5,1962800.3
946326.4,1963022.4
946306.3,1963046.3
946306.3,1963046.3
946232.8,1963146.8
946202.6,1963173.7
946161.3,1963239.4
946093.8,1963337
946052.5,1963393.8
946052.5,1963393.8
946037.4,1963423.7
945999.9,1963517.5
945968.4,1963609.3
945935.1,1963673.1
945865.1,1963861.6
945852.8,1963915.5
945846.5,1963971.5
945845.1,1964041.4
945846.9,1964088.4
945858.5,1964155.5
945880.2,1964222.6
945935.6,1964317.8
945987,1964435
946015.5,1964518.2
946015.5,1964518.2
946038.2,1964589.3
946041,1964609.3
946041.9,1964633.3
946034.6,1964883.1
946027.4,1964924.1
946015.2,1964957
946008.1,1964975
946008.1,1964975
945987.9,1965010.8
945955.7,1965048.7
945924.6,1965076.5
945850.4,1965128.1
945783.2,1965164.7
945722.1,1965192.3
945667,1965212
945583.9,1965234.6
945549.8,1965246.4
945453.6,1965290.9
945408.5,1965314.6
945375.5,1965329.4
945191.1,1965405.4
944995.8,1965484.4
944851.4,1965560.6
944815.4,1965573.4
944815.4,1965573.4
944759.3,1965587.1
944708.3,1965591.8
944673.3,1965589.6
944633.4,1965581.4
944344.7,1965539.9
944344.7,1965539.9
944275.8,1965530.5
944203.9,1965517.2
944170.9,1965514
944144.9,1965514.8
944113.9,1965519.7
943991.8,1965558
943991.8,1965558
943949.7,1965573.8
943900.6,1965597.5
943852.4,1965629.2
943766.2,1965678.8
943766.2,1965678.8
943607.8,1965773.9
943559.6,1965803.6
943559.6,1965803.6
943523.5,1965831.4
943497.4,1965856.3
943472.2,1965888.1
943449,1965924
943433.9,1965956.9
943421.7,1965992.8
943358.4,1966240.4
943345.1,1966291.3
943345.1,1966291.3
943340.9,1966326.2
943339.2,1966458.2
943341,1966491.2
943395.8,1966909.3
943389.4,1966983.3
943381,1967057.2
943383.8,1967096.2
943390.6,1967136.2
943390.6,1967136.2
943435,1967253.4
943441.7,1967292.4
943439.5,1967330.4
943427.3,1967367.3
943409.2,1967405.2
943376.9,1967458
943366.8,1967478.9
943366.8,1967478.9
943357.7,1967498.9
943347.5,1967533.8
943293.4,1967736.5
943277.3,1967766.4
943257.1,1967793.2
943231,1967817.1
943199.9,1967836.9
943111.8,1967875.4
943111.8,1967875.4
943037.6,1967910
943017.5,1967926.9
942986.4,1967956.7
942964.2,1967984.6
942947.1,1968012.5
942926.9,1968058.4
942915.6,1968111.3
942907.9,1968246.2
942899.6,1968293.2
942884.4,1968340
942832.7,1968476.7
942778.8,1968637.4
942778.8,1968637.4
942756.5,1968699.2
942742.4,1968726.1
942667.8,1968842.7
942659.7,1968858.7
942659.7,1968858.7
942649.5,1968890.6
942633,1969000.5
942625.8,1969034.4
942534.6,1969264.8
942521.4,1969291.8
942485.2,1969343.5
942448,1969387.3
942409.8,1969424.1
942372.6,1969453.9
942301.4,1969503.5
942252.2,1969548.2
942214,1969591
942184.8,1969631.8
942126.3,1969728.5
942126.3,1969728.5
942020.3,1969910.8
941998.2,1969943.7
941978,1969967.6
941950.9,1969994.5
941905.7,1970034.2
941820.3,1970121.7
941760,1970176.4
941760,1970176.4
941581.2,1970336.3
941359.5,1970500.1
941359.5,1970500.1
941296.3,1970537.8
941048.4,1970718.4
940871.8,1970838.4
940850.8,1970851.3
940806.7,1970870
940740.6,1970893.7
940645.4,1970928.1
940593.3,1970953.9
940520.1,1970994.4
940408.8,1971057.8
940408.8,1971057.8
940358.7,1971083.6
940304.6,1971107.3
940054,1971245.9
940054,1971245.9
939490.6,1971542.8
939465.5,1971556.6
939342.2,1971635.9
939301.1,1971648.7
939254,1971676.4
939254,1971676.4
939076.6,1971768.5
939040.5,1971787.3
939013.4,1971795.1
938932.5,1971799.7
938932.5,1971799.7
938810.3,1971838
938792.2,1971848.9
938779.2,1971861.8
938749,1971898.7
938749,1971898.7
938547.8,1972130.5
938514.7,1972168.3
938457.4,1972218
938297.6,1972382.1
938281.5,1972400
938267.4,1972410.9
938251.4,1972418.8
938127.3,1972454.1
938028.1,1972498.6
938028.1,1972498.6
937678.4,1972648.7
937678.4,1972648.7
937053.2,1972926.2
937053.2,1972926.2
936776.6,1973049.7
936776.6,1973049.7
936650.4,1973105
936636.3,1973122.9
936540.4,1973296.3
936540.4,1973296.3
936436.4,1973488.7
936436.4,1973488.7
936336.5,1973674.1
936336.5,1973674.1
936195.1,1973937.3
936195.1,1973937.3
936143.6,1974034
936208.4,1974076.3
936278.1,1974123.6
936278.1,1974123.6
936446.4,1974234.5
936515.2,1974277.8
